"","Row","Column","Block","Population","Family","Replicate","Total_Height_June","Date_June","Ramets_June","Date_Sept","Total_Height_Sept","Ramets_Sept","date_diff"
"614",14,28,"4","46","5","2",81.4,"6/22/2020",6,"9/1/2020",45.1,3,71
"615",14,29,"4","19","1","2",34.2,"6/22/2020",2,"9/1/2020",111.8,2,71
"616",14,30,"4","47","2","1",71.7,"6/22/2020",6,"9/1/2020",96.2,5,71
"617",14,31,"4","2","1","3",65.8,"6/22/2020",5,"9/1/2020",34.7,1,71
"618",14,32,"4","12","2","3",48,"6/22/2020",3,"9/1/2020",197.5,3,71
"619",14,33,"4","13","3","5",0,"6/22/2020",1,"9/1/2020",0,0,71
"620",14,34,"4","5","4","3",38.5,"6/22/2020",4,"9/1/2020",64.9,2,71
"621",14,35,"4","79","2","4",6,"6/22/2020",1,"9/1/2020",0,0,71
"622",14,36,"4","41","2","2",24,"6/22/2020",1,"9/1/2020",24.5,1,71
"623",14,37,"4","35","4","2",20.9,"6/22/2020",4,"9/1/2020",44.7,4,71
"624",14,38,"4","17","1","5",29.9,"6/22/2020",3,"9/1/2020",72.9,2,71
"625",14,39,"4","13","2","1",34.3,"6/22/2020",4,"9/1/2020",73.7,2,71
"626",14,40,"4","12","4","2",45.5,"6/22/2020",7,"9/1/2020",15.9,4,71
"627",14,41,"4","19","2","4",14,"6/22/2020",2,"9/1/2020",27.7,2,71
"628",14,42,"4","39","1","5",23.6,"6/22/2020",2,"9/1/2020",13.1,1,71
"629",14,43,"4","41","1","2",57.4,"6/22/2020",3,"9/1/2020",54.7,1,71
"630",14,44,"4","20","2","1",0,"6/22/2020",1,"9/1/2020",0,0,71
"631",14,45,"4","5","1","5",30.4,"6/22/2020",2,"9/1/2020",0,0,71
"632",14,46,"4","35","5","1",32,"6/22/2020",3,"9/1/2020",34.9,3,71
"633",15,1,"3","4","5","4",56.8,"6/22/2020",4,"9/1/2020",118.7,5,71
"634",15,2,"3","29","3","4",0,"6/22/2020",1,"9/1/2020",0,0,71
"635",15,3,"3","41","1","3",69.1,"6/22/2020",2,"9/1/2020",0,0,71
"636",15,4,"3","27","4","2",66.1,"6/22/2020",4,"9/1/2020",41.3,5,71
"637",15,5,"3","46","4","3",23.4,"6/22/2020",1,"9/1/2020",19.2,1,71
"638",15,6,"3","31","2","3",19.3,"6/22/2020",1,"9/1/2020",31.2,1,71
"639",15,7,"3","17","4","3",36.5,"6/22/2020",3,"9/1/2020",44.4,6,71
"640",15,8,"3","57","2","4",31.4,"6/22/2020",2,"9/1/2020",83.2,2,71
"641",15,9,"3","18","3","3",30.6,"6/22/2020",4,"9/1/2020",45.1,2,71
"642",15,10,"3","8","3","2",29.9,"6/22/2020",3,"9/1/2020",42.3,4,71
"643",15,11,"3","68","2","2",22.3,"6/22/2020",1,"9/1/2020",54.8,1,71
"644",15,12,"3","68","4","2",41.1,"6/22/2020",3,"9/1/2020",63.4,1,71
"645",15,13,"3","27","3","4",91,"6/22/2020",6,"9/1/2020",150.4,4,71
"646",15,14,"3","17","3","3",40.2,"6/22/2020",2,"9/1/2020",78.2,3,71
"647",15,15,"3","14","3","3",27.7,"6/22/2020",2,"9/1/2020",55.4,2,71
"648",15,16,"3","1","5","5",24,"6/22/2020",2,"9/1/2020",61.2,2,71
"649",15,17,"3","57","3","4",33,"6/22/2020",3,"9/1/2020",65.7,3,71
"650",15,18,"3","21","2","1",30,"6/22/2020",4,"9/1/2020",10.5,1,71
"651",15,19,"3","20","3","4",0,"6/22/2020",1,"9/1/2020",0,0,71
"652",15,20,"3","27","3","1",12.5,"6/22/2020",1,"9/1/2020",37.6,1,71
"653",15,21,"3","67","2","4",34.5,"6/22/2020",5,"9/1/2020",35,3,71
"654",15,22,"3","7","4","1",26.9,"6/22/2020",3,"9/1/2020",35.8,3,71
"655",15,23,"3","27","5","4",42.9,"6/22/2020",2,"9/1/2020",131.1,2,71
"656",15,24,"3","68","3","1",61.9,"6/22/2020",4,"9/1/2020",121.1,3,71
"657",15,25,"3","74","1","2",38.1,"6/22/2020",1,"9/1/2020",67.6,1,71
"658",15,26,"4","29","3","1",29.2,"6/22/2020",2,"9/1/2020",31.5,2,71
"659",15,27,"4","29","2","4",0,"6/22/2020",1,"9/1/2020",0,0,71
"660",15,28,"4","15","3","3",15.6,"6/22/2020",2,"9/1/2020",51.1,2,71
"661",15,29,"4","14","2","5",32.7,"6/22/2020",3,"9/1/2020",107.3,3,71
"662",15,30,"4","31","3","5",21.6,"6/22/2020",2,"9/1/2020",64.1,3,71
"663",15,31,"4","69","1","1",16.5,"6/22/2020",1,"9/1/2020",46.1,1,71
"664",15,32,"4","77","2","3",0,"6/22/2020",1,"9/1/2020",0,0,71
"665",15,33,"4","4","5","1",30.7,"6/22/2020",1,"9/1/2020",52.2,1,71
"666",15,34,"4","11","3","4",0,"6/22/2020",1,"9/1/2020",0,0,71
"667",15,35,"4","57","4","1",48.2,"6/22/2020",5,"9/1/2020",145,3,71
"668",15,36,"4","72","4","2",13.7,"6/22/2020",2,"9/1/2020",28.1,2,71
"669",15,37,"4","5","1","1",66.9,"6/22/2020",5,"9/1/2020",242.9,5,71
"670",15,38,"4","56","4","5",22.9,"6/22/2020",1,"9/1/2020",72.2,1,71
"671",15,39,"4","40","2","5",58,"6/22/2020",6,"9/1/2020",81.6,3,71
"672",15,40,"4","9","1","1",19.2,"6/22/2020",3,"9/1/2020",64.6,2,71
"673",15,41,"4","40","3","3",36.6,"6/22/2020",3,"9/1/2020",60.1,2,71
"674",15,42,"4","3","3","4",12.1,"6/22/2020",1,"9/1/2020",15.8,1,71
"675",15,43,"4","20","5","2",8.4,"6/22/2020",1,"9/1/2020",88.2,2,71
"676",15,44,"4","3","2","1",5.6,"6/22/2020",1,"9/1/2020",17.6,1,71
"677",15,45,"4","41","4","5",11.6,"6/22/2020",1,"9/1/2020",22.1,1,71
"678",15,46,"4","18","4","5",0,"6/22/2020",1,"9/1/2020",0,0,71
"679",16,1,"3","15","4","2",62.5,"6/21/2020",3,"8/31/2020",122.9,3,71
"680",16,2,"3","57","4","2",36.8,"6/21/2020",2,"8/31/2020",0,0,71
"681",16,3,"3","27","1","1",0,"6/21/2020",1,"8/31/2020",0,0,71
"682",16,4,"3","77","2","1",27.7,"6/21/2020",2,"8/31/2020",73.2,1,71
"683",16,5,"3","29","4","4",30.2,"6/21/2020",3,"8/31/2020",38.5,2,71
"684",16,6,"3","21","3","2",145.4,"6/21/2020",7,"8/31/2020",295.5,6,71
"685",16,7,"3","31","1","2",26.3,"6/21/2020",2,"8/31/2020",99.7,2,71
"686",16,8,"3","36","5","1",52.1,"6/21/2020",2,"8/31/2020",117,3,71
"687",16,9,"3","21","4","2",66.8,"6/21/2020",2,"8/31/2020",146.4,3,71
"688",16,10,"3","15","5","3",25.1,"6/21/2020",2,"8/31/2020",60.6,2,71
"689",16,11,"3","46","4","4",80.3,"6/21/2020",4,"8/31/2020",201.9,3,71
"690",16,12,"3","5","2","1",99,"6/21/2020",9,"8/31/2020",214.1,7,71
"691",16,13,"3","41","1","2",48.2,"6/21/2020",3,"8/31/2020",166.6,3,71
"692",16,14,"3","49","2","2",30.8,"6/21/2020",2,"8/31/2020",116.1,2,71
"693",16,15,"3","67","5","4",48.9,"6/21/2020",2,"8/31/2020",47.7,1,71
"694",16,16,"3","7","5","4",30.2,"6/21/2020",1,"8/31/2020",183,3,71
"695",16,17,"3","5","4","5",11,"6/21/2020",1,"8/31/2020",18,1,71
"696",16,18,"3","4","5","5",0,"6/21/2020",1,"8/31/2020",0,0,71
"697",16,19,"3","68","5","1",10.8,"6/21/2020",1,"8/31/2020",0,0,71
"698",16,20,"3","4","2","3",23.6,"6/21/2020",1,"8/31/2020",46.4,1,71
"699",16,21,"3","61","4","2",23,"6/21/2020",3,"8/31/2020",42.9,5,71
"700",16,22,"3","39","4","4",24.9,"6/21/2020",1,"8/31/2020",50.1,1,71
"701",16,23,"3","1","5","3",54.5,"6/21/2020",5,"8/31/2020",26,4,71
"702",16,24,"3","2","3","2",4.9,"6/21/2020",1,"8/31/2020",38.3,1,71
"703",16,25,"3","19","1","3",15.9,"6/21/2020",2,"8/31/2020",61.3,3,71
"704",16,27,"4","27","1","2",13.2,"6/21/2020",1,"8/31/2020",24.4,1,71
"705",16,28,"4","2","4","2",34.8,"6/21/2020",2,"8/31/2020",99.9,3,71
"706",16,29,"4","30","2","5",37.2,"6/21/2020",4,"8/31/2020",57.8,2,71
"707",16,30,"4","19","1","4",17,"6/21/2020",1,"8/31/2020",56.9,1,71
"708",16,31,"4","39","1","4",9.9,"6/21/2020",1,"8/31/2020",0,0,71
"709",16,32,"4","79","5","5",75.4,"6/21/2020",8,"8/31/2020",219.1,4,71
"710",16,33,"4","18","2","5",23.6,"6/21/2020",2,"8/31/2020",137.2,2,71
"711",16,34,"4","31","2","4",81.2,"6/21/2020",4,"8/31/2020",0,0,71
"712",16,35,"4","67","1","1",60.8,"6/21/2020",5,"8/31/2020",49.1,3,71
"713",16,36,"4","45","1","5",0,"6/21/2020",1,"8/31/2020",0,0,71
"714",16,37,"4","3","3","1",17.4,"6/21/2020",2,"8/31/2020",29.4,2,71
"715",16,38,"4","79","2","3",24,"6/21/2020",4,"8/31/2020",14.5,2,71
"716",16,39,"4","68","3","2",19.6,"6/21/2020",2,"8/31/2020",41.1,3,71
"717",16,40,"4","39","1","2",19.1,"6/21/2020",2,"8/31/2020",15.3,1,71
"718",16,41,"4","2","4","1",37.6,"6/21/2020",4,"8/31/2020",84.5,3,71
"719",16,42,"4","20","5","3",18.8,"6/21/2020",2,"8/31/2020",0,0,71
"720",16,43,"4","3","2","3",27.8,"6/21/2020",3,"8/31/2020",35.2,3,71
"721",16,44,"4","18","3","5",7.2,"6/21/2020",2,"8/31/2020",24.3,3,71
"722",16,45,"4","42","1","5",0,"6/21/2020",1,"8/31/2020",0,0,71
"723",16,46,"4","12","3","5",1,"6/21/2020",1,"8/31/2020",13,1,71
"724",17,1,"3","6","4","3",11.6,"6/21/2020",1,"8/31/2020",36,1,71
"725",17,2,"3","8","2","1",12.1,"6/21/2020",1,"8/31/2020",29.1,1,71
"726",17,3,"3","62","5","1",70,"6/21/2020",4,"8/31/2020",152.4,3,71
"727",17,4,"3","12","5","5",61.8,"6/21/2020",6,"8/31/2020",43.3,2,71
"728",17,5,"3","8","1","3",0,"6/21/2020",1,"8/31/2020",0,0,71
"729",17,6,"3","79","5","4",91.6,"6/21/2020",6,"8/31/2020",72.3,2,71
"730",17,7,"3","3","4","5",59.9,"6/21/2020",2,"8/31/2020",133.3,2,71
"731",17,8,"3","46","3","4",93,"6/21/2020",4,"8/31/2020",182.1,4,71
"732",17,9,"3","79","1","5",22.5,"6/21/2020",1,"8/31/2020",56.4,1,71
"733",17,10,"3","39","4","5",165.9,"6/21/2020",8,"8/31/2020",205.2,4,71
"734",17,11,"3","69","2","3",87.1,"6/21/2020",6,"8/31/2020",190.1,5,71
"735",17,12,"3","67","4","4",77.4,"6/21/2020",6,"8/31/2020",174.4,5,71
"736",17,13,"3","11","2","1",112.3,"6/21/2020",7,"8/31/2020",63.2,1,71
"737",17,14,"3","13","5","1",61.7,"6/21/2020",3,"8/31/2020",143,2,71
"738",17,15,"3","54","1","5",4.5,"6/21/2020",2,"8/31/2020",0,0,71
"739",17,16,"3","40","2","1",35.5,"6/21/2020",3,"8/31/2020",151.4,3,71
"740",17,17,"3","12","2","5",35.8,"6/21/2020",2,"8/31/2020",101.5,2,71
"741",17,18,"3","15","4","5",18.6,"6/21/2020",2,"8/31/2020",3.8,1,71
"742",17,19,"3","77","5","2",13.4,"6/21/2020",4,"8/31/2020",90.7,3,71
"743",17,20,"3","40","1","1",31.3,"6/21/2020",1,"8/31/2020",60.4,1,71
"744",17,21,"3","69","1","5",0,"6/21/2020",1,"8/31/2020",0,0,71
"745",17,22,"3","67","3","1",46.8,"6/21/2020",6,"8/31/2020",56.1,1,71
"746",17,23,"3","36","4","5",0,"6/21/2020",1,"8/31/2020",0,0,71
"747",17,24,"3","16","1","3",57.2,"6/21/2020",2,"8/31/2020",43.3,3,71
"748",17,25,"3","13","1","1",44,"6/21/2020",6,"8/31/2020",127.4,6,71
"749",17,26,"4","18","1","5",61.7,"6/21/2020",4,"8/31/2020",143.5,3,71
"750",17,27,"4","61","3","2",38.1,"6/21/2020",3,"8/31/2020",115.7,3,71
"751",17,28,"4","12","4","3",0,"6/21/2020",1,"8/31/2020",21.9,1,71
"752",17,29,"4","5","5","1",13.9,"6/21/2020",1,"8/31/2020",27.3,1,71
"753",17,30,"4","49","2","5",21.2,"6/21/2020",1,"8/31/2020",46.4,2,71
"754",17,31,"4","74","1","1",16.4,"6/21/2020",2,"8/31/2020",43.5,1,71
"755",17,32,"4","36","4","3",19,"6/21/2020",2,"8/31/2020",54.2,2,71
"756",17,33,"4","67","3","4",0,"6/21/2020",1,"8/31/2020",18.2,1,71
"757",17,34,"4","15","1","3",0,"6/21/2020",1,"8/31/2020",0,0,71
"758",17,35,"4","5","3","4",13.4,"6/21/2020",2,"8/31/2020",0,0,71
"759",17,36,"4","16","3","2",16.5,"6/21/2020",2,"8/31/2020",0,0,71
"760",17,37,"4","7","2","5",30.3,"6/21/2020",3,"8/31/2020",0,0,71
"761",17,38,"4","26","1","5",27.5,"6/21/2020",4,"8/31/2020",9.1,1,71
"762",17,39,"4","57","3","3",5.4,"6/21/2020",2,"8/31/2020",0,0,71
"763",17,40,"4","68","2","4",0,"6/21/2020",1,"8/31/2020",0,0,71
"764",17,41,"4","19","2","3",11.6,"6/21/2020",1,"8/31/2020",16.2,1,71
"765",17,42,"4","61","5","4",0,"6/21/2020",1,"8/31/2020",0,0,71
"766",17,43,"4","30","3","2",4.3,"6/21/2020",1,"8/31/2020",10.1,1,71
"767",17,44,"4","5","4","2",7.4,"6/21/2020",1,"8/31/2020",5.1,1,71
"768",17,45,"4","27","5","5",38.2,"6/21/2020",2,"8/31/2020",44.7,2,71
"769",17,46,"4","1","4","4",49.4,"6/21/2020",2,"8/31/2020",161.7,2,71
"770",18,1,"3","5","1","2",8.6,"6/21/2020",1,"8/31/2020",29.6,1,71
"771",18,2,"3","39","2","3",12.8,"6/21/2020",2,"8/31/2020",39.5,2,71
"772",18,3,"3","61","1","4",18.1,"6/21/2020",2,"8/31/2020",49.1,2,71
"773",18,4,"3","64","5","4",87.5,"6/21/2020",5,"8/31/2020",188.1,4,71
"774",18,5,"3","46","4","5",77.5,"6/21/2020",4,"8/31/2020",59.6,1,71
"775",18,6,"3","2","3","3",26.7,"6/21/2020",1,"8/31/2020",70.2,1,71
"776",18,7,"3","17","2","2",0,"6/21/2020",1,"8/31/2020",0,0,71
"777",18,8,"3","68","1","3",48.9,"6/21/2020",4,"8/31/2020",72.8,5,71
"778",18,9,"3","4","4","3",21.8,"6/21/2020",2,"8/31/2020",28.7,2,71
"779",18,10,"3","3","5","2",39.4,"6/21/2020",4,"8/31/2020",39.6,1,71
"780",18,11,"3","18","3","2",60,"6/21/2020",4,"8/31/2020",125.8,3,71
"781",18,12,"3","56","3","2",160.2,"6/21/2020",5,"8/31/2020",300.9,4,71
"782",18,13,"3","42","1","3",54.9,"6/21/2020",4,"8/31/2020",66.3,2,71
"783",18,14,"3","62","5","4",26.8,"6/21/2020",2,"8/31/2020",95.3,2,71
"784",18,15,"3","14","3","4",45,"6/21/2020",3,"8/31/2020",0,0,71
"785",18,16,"3","28","4","2",18.4,"6/21/2020",2,"8/31/2020",50.8,1,71
"786",18,17,"3","11","1","5",9.5,"6/21/2020",1,"8/31/2020",74.6,1,71
"787",18,18,"3","49","3","2",38.9,"6/21/2020",2,"8/31/2020",99.2,5,71
"788",18,19,"3","7","4","5",23.5,"6/21/2020",1,"8/31/2020",55,1,71
"789",18,20,"3","15","1","1",1.8,"6/21/2020",1,"8/31/2020",68.6,1,71
"790",18,21,"3","69","1","3",32,"6/21/2020",3,"8/31/2020",86.3,2,71
"791",18,22,"3","74","5","3",2,"6/21/2020",1,"8/31/2020",0,0,71
"792",18,23,"3","47","3","4",19.2,"6/21/2020",2,"8/31/2020",55.4,2,71
"793",18,24,"3","62","3","2",28.5,"6/21/2020",2,"8/31/2020",51.5,2,71
"794",18,25,"3","39","1","3",33.8,"6/21/2020",2,"8/31/2020",54.4,1,71
"795",18,26,"4","36","5","5",23.2,"6/21/2020",1,"8/31/2020",54,1,71
"796",18,27,"4","6","3","2",19.5,"6/21/2020",1,"8/31/2020",56.6,2,71
"797",18,28,"4","39","1","1",34.7,"6/21/2020",3,"8/31/2020",104.1,3,71
"798",18,29,"4","20","1","1",59.3,"6/21/2020",6,"8/31/2020",81.4,2,71
"799",18,30,"4","21","1","5",18.6,"6/20/2020",2,"8/31/2020",139.9,2,72
"800",18,31,"4","64","1","5",18.9,"6/20/2020",3,"8/31/2020",29.2,2,72
"801",18,32,"4","5","3","3",28,"6/20/2020",2,"8/31/2020",50.2,1,72
"802",18,33,"4","18","5","4",15.8,"6/20/2020",1,"8/31/2020",56.7,1,72
"803",18,34,"4","21","1","1",12.4,"6/20/2020",1,"8/31/2020",33.5,1,72
"804",18,35,"4","6","5","5",0,"6/20/2020",1,"8/31/2020",0,0,72
"805",18,36,"4","35","2","3",25.7,"6/20/2020",2,"8/31/2020",33.4,2,72
"806",18,37,"4","69","2","5",1.2,"6/20/2020",1,"8/31/2020",0,0,72
"807",18,38,"4","31","4","1",0,"6/20/2020",1,"8/31/2020",26.9,2,72
"808",18,39,"4","30","3","5",15.4,"6/20/2020",2,"8/31/2020",16.2,2,72
"809",18,40,"4","46","2","1",14.6,"6/20/2020",1,"8/31/2020",18.4,1,72
"810",18,41,"4","3","5","5",22.1,"6/20/2020",4,"8/31/2020",29.7,3,72
"811",18,42,"4","18","2","3",20,"6/20/2020",3,"8/31/2020",12,1,72
"812",18,43,"4","40","5","4",26.7,"6/20/2020",5,"8/31/2020",47.2,4,72
"813",18,44,"4","20","3","1",15.3,"6/20/2020",1,"8/31/2020",16.4,1,72
"814",18,45,"4","3","1","1",19.5,"6/20/2020",2,"8/31/2020",13.7,1,72
"815",18,46,"4","2","2","4",21.5,"6/20/2020",1,"8/31/2020",23.2,1,72
"816",19,1,"3","2","2","1",104.3,"6/20/2020",7,"8/31/2020",145.9,6,72
"817",19,2,"3","31","3","1",38.4,"6/20/2020",4,"8/31/2020",79.5,3,72
"818",19,3,"3","40","4","3",45.3,"6/20/2020",3,"8/31/2020",106.4,3,72
"819",19,4,"3","4","2","5",21.9,"6/20/2020",2,"8/31/2020",51.2,2,72
"820",19,5,"3","72","2","5",46,"6/20/2020",3,"8/31/2020",74.3,2,72
"821",19,6,"3","64","5","5",42.2,"6/20/2020",3,"8/31/2020",81.1,3,72
"822",19,7,"3","69","2","2",37.5,"6/20/2020",4,"8/31/2020",61.4,2,72
"823",19,8,"3","26","1","3",84.5,"6/20/2020",4,"8/31/2020",182.3,4,72
"824",19,9,"3","61","5","2",30.3,"6/20/2020",1,"8/31/2020",79.7,1,72
"825",19,10,"3","45","1","3",0,"6/20/2020",1,"8/31/2020",0,0,72
"826",19,11,"3","72","4","1",31.6,"6/20/2020",3,"8/31/2020",60.8,3,72
"827",19,12,"3","18","3","4",43.7,"6/20/2020",4,"8/31/2020",185.3,3,72
"828",19,13,"3","19","2","1",68.7,"6/20/2020",6,"8/31/2020",242.6,5,72
"829",19,14,"3","64","3","1",61.4,"6/20/2020",6,"8/31/2020",85,3,72
"830",19,15,"3","47","1","2",47.3,"6/20/2020",8,"8/31/2020",92.1,2,72
"831",19,16,"3","2","5","1",0,"6/20/2020",1,"8/31/2020",0,0,72
"832",19,17,"3","6","3","3",12.6,"6/20/2020",2,"8/31/2020",45.3,1,72
"833",19,18,"3","12","1","1",108.3,"6/20/2020",6,"8/31/2020",156.5,3,72
"834",19,19,"3","46","2","4",13.9,"6/20/2020",2,"8/31/2020",59.5,1,72
"835",19,20,"3","28","4","3",51.4,"6/20/2020",4,"8/31/2020",197,4,72
"836",19,21,"3","74","1","4",51.6,"6/20/2020",3,"8/31/2020",28.3,2,72
"837",19,22,"3","46","3","1",21.8,"6/20/2020",2,"8/31/2020",20.3,1,72
"838",19,23,"3","6","1","4",39,"6/20/2020",2,"8/31/2020",136.7,3,72
"839",19,24,"3","61","3","5",24.6,"6/20/2020",4,"8/31/2020",46.1,5,72
"840",19,25,"3","15","2","2",95.1,"6/20/2020",5,"8/31/2020",43.8,2,72
"841",19,26,"4","8","1","5",45,"6/20/2020",2,"8/31/2020",0,0,72
"842",19,27,"4","1","5","1",17,"6/20/2020",1,"8/31/2020",66.8,1,72
"843",19,28,"4","13","2","2",42.9,"6/20/2020",3,"8/31/2020",112.3,3,72
"844",19,29,"4","61","3","1",21,"6/20/2020",4,"8/31/2020",51.9,5,72
"845",19,30,"4","7","2","1",25.9,"6/20/2020",5,"8/31/2020",104.1,3,72
"846",19,31,"4","1","4","2",10.5,"6/20/2020",2,"8/31/2020",0,0,72
"847",19,32,"4","62","5","3",17.7,"6/20/2020",1,"8/31/2020",67.6,2,72
"848",19,33,"4","57","4","3",21.9,"6/20/2020",3,"8/31/2020",124.4,4,72
"849",19,34,"4","29","5","5",11.2,"6/20/2020",1,"8/31/2020",15.5,1,72
"850",19,35,"4","28","1","1",16.1,"6/20/2020",2,"8/31/2020",22.7,3,72
"851",19,36,"4","11","4","1",0,"6/20/2020",1,"8/31/2020",0,0,72
"852",19,37,"4","27","5","1",9.5,"6/20/2020",1,"8/31/2020",43.6,1,72
"853",19,38,"4","79","3","2",31.6,"6/20/2020",5,"8/31/2020",0,0,72
"854",19,39,"4","21","2","4",43,"6/20/2020",2,"8/31/2020",18.5,2,72
"855",19,40,"4","15","1","2",36.1,"6/20/2020",5,"8/31/2020",52.6,2,72
"856",19,41,"4","19","2","5",58.8,"6/20/2020",4,"8/31/2020",133.3,4,72
"857",19,42,"4","9","2","3",26,"6/20/2020",4,"8/31/2020",19.8,2,72
"858",19,43,"4","49","2","1",35.5,"6/20/2020",2,"8/31/2020",42.5,2,72
"859",19,44,"4","20","3","3",21.4,"6/20/2020",3,"8/31/2020",45.1,5,72
"860",19,45,"4","15","3","2",29.6,"6/20/2020",1,"8/31/2020",67.7,1,72
"861",19,46,"4","46","3","5",36.6,"6/20/2020",3,"8/31/2020",36.3,5,72
"862",20,1,"3","2","3","4",65.3,"6/20/2020",6,"8/31/2020",147.8,5,72
"863",20,2,"3","56","3","1",6,"6/20/2020",1,"8/31/2020",0,0,72
"864",20,3,"3","3","3","2",8.4,"6/20/2020",1,"8/31/2020",2.2,1,72
"865",20,4,"3","46","5","4",80.2,"6/20/2020",3,"8/31/2020",155.3,3,72
"866",20,5,"3","29","1","1",16.5,"6/20/2020",2,"8/31/2020",33.4,1,72
"867",20,6,"3","19","5","3",28.4,"6/20/2020",2,"8/31/2020",75.3,2,72
"868",20,7,"3","49","1","3",0,"6/20/2020",1,"8/31/2020",0,0,72
"869",20,8,"3","27","2","2",32,"6/20/2020",2,"8/31/2020",37.8,2,72
"870",20,9,"3","36","5","4",32.7,"6/20/2020",2,"8/31/2020",91.6,2,72
"871",20,10,"3","21","5","2",17.5,"6/20/2020",1,"8/31/2020",54.1,1,72
"872",20,11,"3","1","5","4",26.8,"6/20/2020",1,"8/31/2020",63.1,1,72
"873",20,12,"3","67","5","2",51.1,"6/20/2020",6,"8/31/2020",95.4,5,72
"874",20,13,"3","3","4","4",151.4,"6/20/2020",12,"8/31/2020",215.5,5,72
"875",20,14,"3","30","4","1",23.1,"6/20/2020",2,"8/31/2020",29.2,2,72
"876",20,15,"3","1","3","3",11.5,"6/20/2020",1,"8/31/2020",69.6,1,72
"877",20,16,"3","72","1","4",25.2,"6/20/2020",3,"8/31/2020",42.7,3,72
"878",20,17,"3","6","1","5",63.9,"6/20/2020",3,"8/31/2020",117.5,2,72
"879",20,18,"3","67","3","3",28.2,"6/20/2020",4,"8/31/2020",60.3,2,72
"880",20,19,"3","5","3","1",23.1,"6/20/2020",3,"8/31/2020",75.4,2,72
"881",20,20,"3","11","2","2",34.5,"6/20/2020",3,"8/31/2020",82,2,72
"882",20,21,"3","18","1","3",8.1,"6/20/2020",1,"8/31/2020",28.9,1,72
"883",20,22,"3","57","2","2",2,"6/20/2020",1,"8/31/2020",8.7,1,72
"884",20,23,"3","18","4","4",30.6,"6/20/2020",3,"8/31/2020",167.5,5,72
"885",20,24,"3","8","3","4",44,"6/20/2020",2,"8/30/2020",75.4,2,71
"886",20,25,"3","51","4","4",80.7,"6/20/2020",4,"8/30/2020",210,3,71
"887",20,26,"4","31","4","5",10.1,"6/20/2020",1,"8/30/2020",60.3,2,71
"888",20,27,"4","19","3","3",28.1,"6/20/2020",6,"8/30/2020",30.2,2,71
"889",20,28,"4","5","2","5",18.6,"6/20/2020",1,"8/30/2020",31.3,1,71
"890",20,29,"4","36","2","3",43.5,"6/20/2020",3,"8/30/2020",53.8,1,71
"891",20,30,"4","18","4","2",61,"6/20/2020",4,"8/30/2020",53.7,4,71
"892",20,31,"4","30","2","3",12.7,"6/20/2020",1,"8/30/2020",47.6,1,71
"893",20,32,"4","79","1","2",62.9,"6/20/2020",5,"8/30/2020",178.8,4,71
"894",20,33,"4","36","1","3",30.3,"6/20/2020",4,"8/30/2020",59.8,2,71
"895",20,34,"4","2","5","2",16.6,"6/20/2020",4,"8/30/2020",33.7,1,71
"896",20,35,"4","28","4","1",53.2,"6/20/2020",6,"8/30/2020",80.7,3,71
"897",20,36,"4","77","1","3",8.5,"6/20/2020",4,"8/30/2020",18.6,2,71
"898",20,37,"4","40","2","3",14.5,"6/20/2020",2,"8/30/2020",44.1,2,71
"899",20,38,"4","15","4","3",56.4,"6/20/2020",4,"8/30/2020",54.4,2,71
"900",20,39,"4","47","1","3",22.4,"6/20/2020",2,"8/30/2020",17.4,1,71
"901",20,40,"4","3","5","3",16.1,"6/20/2020",5,"8/30/2020",23.8,2,71
"902",20,41,"4","30","5","1",20.5,"6/20/2020",4,"8/30/2020",13.1,2,71
"903",20,42,"4","27","4","4",1.6,"6/20/2020",1,"8/30/2020",30.1,2,71
"904",20,43,"4","18","5","5",0,"6/20/2020",1,"8/30/2020",0,0,71
"905",20,44,"4","2","3","5",50.5,"6/20/2020",2,"8/30/2020",0,0,71
"906",20,45,"4","36","3","2",0,"6/20/2020",1,"8/30/2020",0,0,71
"907",20,46,"4","35","3","4",27.8,"6/20/2020",2,"8/30/2020",68.5,2,71
"908",21,1,"3","30","2","2",38.8,"6/20/2020",2,"8/30/2020",55.5,1,71
"909",21,2,"3","8","3","1",64,"6/20/2020",3,"8/30/2020",108.4,3,71
"910",21,3,"3","31","1","4",37.2,"6/20/2020",2,"8/30/2020",85.1,2,71
"911",21,4,"3","2","1","4",46.6,"6/20/2020",4,"8/30/2020",77.6,5,71
"912",21,5,"3","16","3","1",0,"6/20/2020",1,"8/30/2020",0,0,71
"913",21,6,"3","29","5","1",19.8,"6/20/2020",2,"8/30/2020",55.8,2,71
"914",21,7,"3","8","2","4",17,"6/20/2020",1,"8/30/2020",46.9,1,71
"915",21,8,"3","16","1","5",0,"6/20/2020",1,"8/30/2020",0,0,71
"916",21,9,"3","67","2","3",22.5,"6/20/2020",1,"8/30/2020",38.4,1,71
"917",21,10,"3","46","1","4",71.6,"6/20/2020",7,"8/30/2020",132,3,71
"918",21,11,"3","72","5","2",34.2,"6/20/2020",2,"8/30/2020",85.4,3,71
"919",21,12,"3","3","1","2",0,"6/20/2020",1,"8/30/2020",0,0,71
"920",21,13,"3","2","4","4",0,"6/20/2020",1,"8/30/2020",0,0,71
"921",21,14,"3","47","3","1",23.3,"6/20/2020",1,"8/30/2020",38.2,2,71
