"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Comment_June","Total_Height_June","Date_June","Ramets_June","Date_Sept","Total_Height_Sept","Ramets_Sept","date_diff","rel_growth_rate","X","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"257","MW014",14,2,32,2,4,2,"",0,"6/26/2020",0,"9/4/2020",0,0,70,NA,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"258","MW014",14,13,18,3,5,5,"",17.4,"6/22/2020",2,"9/1/2020",58.7,2,71,0.0171263312762474,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"259","MW014",14,7,23,2,4,4,"",0,"6/25/2020",0,"9/3/2020",0,0,70,NA,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"260","MW014",14,21,16,3,2,4,"",0,"6/20/2020",0,"8/30/2020",0,0,71,NA,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"261","MW014",14,8,16,1,3,2,"",56.6,"6/24/2020",3,"9/2/2020",5.3,2,70,-0.0338328880664437,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"262","MW014",14,15,29,4,2,5,"",32.7,"6/22/2020",3,"9/1/2020",107.3,3,71,0.0167359657990626,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"263","MW014",14,6,33,2,1,1,"",81.9,"6/25/2020",6,"9/3/2020",53.1,2,70,-0.00619031518015901,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"264","MW014",14,1,15,1,2,1,"",23.1,"6/26/2020",1,"9/4/2020",70.4,1,70,0.0159194377948036,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"265","MW014",14,13,17,3,1,2,"",71.9,"6/22/2020",6,"9/1/2020",8.8,1,71,-0.0295848527217301,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"266","MW014",14,12,36,4,4,1,"",23.6,"6/22/2020",1,"9/1/2020",26.5,2,71,0.00163236649240299,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"267","MW014",14,10,25,2,1,3,"",131.3,"6/24/2020",7,"9/2/2020",142.8,5,70,0.00119943240852477,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"268","MW014",14,2,6,1,5,2,"",38.1,"6/26/2020",3,"9/4/2020",77.3,3,70,0.0101068524780103,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"269","MW014",14,5,40,2,1,4,"",50.6,"6/25/2020",5,"9/3/2020",91.3,3,70,0.0084314173043929,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"270","MW014",14,12,30,4,4,3,"",33.9,"6/22/2020",2,"9/1/2020",126.6,2,71,0.0185579928918827,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"271","MW014",14,18,15,3,3,4,"",45,"6/21/2020",3,"8/31/2020",0,0,71,-0.0395304576023989,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"272","MW014",14,15,15,3,3,3,"",27.7,"6/22/2020",2,"9/1/2020",55.4,2,71,0.00976263634591472,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"273","MW014",14,3,3,1,5,1,"",64.4,"6/26/2020",3,"9/4/2020",123.2,3,70,0.00926707739984445,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"274","MW014",14,2,10,1,2,2,"",26.3,"6/26/2020",2,"9/4/2020",67.3,2,70,0.0134227328209566,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"275","MW015",15,8,8,1,4,4,"",92.6,"6/24/2020",6,"9/2/2020",59.3,2,70,-0.00636685479497791,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"276","MW015",15,18,20,3,1,1,"",1.8,"6/21/2020",1,"8/31/2020",68.6,1,71,0.051274730560982,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"277","MW015",15,3,12,1,2,4,"",41.2,"6/26/2020",2,"9/4/2020",68.1,2,70,0.00717912795428552,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"278","MW015",15,17,34,4,1,3,"",0,"6/21/2020",0,"8/31/2020",0,0,71,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"279","MW015",15,1,21,1,5,2,"",26.5,"6/26/2020",2,"9/4/2020",76.9,2,70,0.0152194449074203,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"280","MW015",15,16,1,3,4,2,"",62.5,"6/21/2020",3,"8/31/2020",122.9,3,71,0.00952400647647371,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"281","MW015",15,3,8,1,4,1,"",48.1,"6/26/2020",2,"9/4/2020",85.6,2,70,0.00823433008622829,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"282","MW015",15,2,15,1,3,4,"",0,"6/26/2020",0,"9/4/2020",7,1,70,0.0135130021293616,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"283","MW015",15,9,39,2,5,4,"",96.2,"6/24/2020",6,"9/2/2020",112.4,5,70,0.00222335113982758,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"284","MW015",15,19,40,4,1,2,"",36.1,"6/20/2020",5,"8/31/2020",52.6,2,72,0.00522810075562263,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"285","MW015",15,20,38,4,4,3,"",56.4,"6/20/2020",4,"8/30/2020",54.4,2,71,-0.000508521192142486,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"286","MW015",15,9,32,2,3,1,"",67.3,"6/24/2020",3,"9/2/2020",34.9,1,70,-0.00938104867774715,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"287","MW015",15,8,20,1,5,1,"",27.3,"6/24/2020",4,"9/2/2020",102.7,4,70,0.0189275059249085,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"288","MW015",15,2,44,2,2,3,"",21.2,"6/26/2020",1,"9/4/2020",28.2,1,70,0.00407601137523002,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"289","MW015",15,17,18,3,4,5,"",18.6,"6/21/2020",2,"8/31/2020",3.8,1,71,-0.0223684579434763,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"290","MW015",15,19,25,3,2,2,"",95.1,"6/20/2020",5,"8/31/2020",43.8,2,72,-0.0107679882245687,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"291","MW015",15,9,22,1,3,5,"",0,"6/24/2020",0,"9/2/2020",0,0,70,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"292","MW015",15,15,28,4,3,3,"",15.6,"6/22/2020",2,"9/1/2020",51.1,2,71,0.0167114589148474,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"293","MW015",15,16,10,3,5,3,"",25.1,"6/21/2020",2,"8/31/2020",60.6,2,71,0.0124144654498244,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"294","MW015",15,1,17,1,5,5,"",6.1,"6/26/2020",1,"9/4/2020",25.1,1,70,0.0202082724994068,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"295","MW015",15,10,41,4,2,1,"",51,"6/24/2020",3,"9/2/2020",50.1,2,70,-0.000254351780478666,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"296","MW015",15,19,45,4,3,2,"",29.6,"6/20/2020",1,"8/31/2020",67.7,1,72,0.0114904419248363,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"297","MW015",15,8,15,1,1,5,"",44.8,"6/24/2020",5,"9/2/2020",89.9,2,70,0.00994985431509479,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"298","MW015",15,4,25,2,2,5,"",34,"6/25/2020",3,"9/3/2020",90,3,70,0.0139064163673443,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"299","MW016",16,3,25,2,3,4,"",12.5,"6/26/2020",1,"9/3/2020",25.3,4,69,0.0102184891510901,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"300","MW016",16,11,41,4,1,1,"",19.1,"6/24/2020",3,"9/1/2020",8.4,1,69,-0.0119051685391785,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"301","MW016",16,21,5,3,3,1,"",0,"6/20/2020",0,"8/30/2020",0,0,71,NA,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"302","MW016",16,7,41,2,3,5,"",114.4,"6/25/2020",9,"9/3/2020",301.5,4,70,0.0138438419603078,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"303","MW016",16,10,32,2,1,2,"",0,"6/24/2020",0,"9/2/2020",0,0,70,NA,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"304","MW016",16,17,36,4,3,2,"",16.5,"6/21/2020",2,"8/31/2020",0,0,71,-0.0253994419845991,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"305","MW016",16,8,21,1,2,1,"",72.2,"6/24/2020",5,"9/2/2020",46.6,5,70,-0.00625485006810258,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"306","MW016",16,17,24,3,1,3,"",57.2,"6/21/2020",2,"8/31/2020",43.3,3,71,-0.00392114455460997,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"307","MW016",16,21,8,3,1,5,"",0,"6/20/2020",0,"8/30/2020",0,0,71,NA,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"308","MW016",16,10,11,1,3,3,"",30.7,"6/24/2020",1,"9/2/2020",12.9,2,70,-0.0123862191889361,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"309","MW017",17,3,18,1,1,1,"very broad, dark green tough leaves",66.3,"6/26/2020",6,"9/4/2020",197.3,3,70,0.0155790787976679,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"310","MW017",17,11,31,4,4,5,"",21.1,"6/24/2020",2,"9/1/2020",45,2,69,0.0109766586853377,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"311","MW017",17,12,24,4,3,4,"",15.8,"6/22/2020",1,"9/1/2020",42.9,1,71,0.014068477266212,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"312","MW017",17,15,14,3,3,3,"first monarch caterpillar seen of the season",40.2,"6/22/2020",2,"9/1/2020",78.2,3,71,0.00937186833699,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"313","MW017",17,13,13,3,1,2,"",46.7,"6/22/2020",4,"9/1/2020",119.5,3,71,0.0132334113619255,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"314","MW017",17,14,38,4,1,5,"",29.9,"6/22/2020",3,"9/1/2020",72.9,2,71,0.0125525374453235,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"315","MW017",17,8,7,1,1,4,"",41.8,"6/24/2020",7,"9/2/2020",96.8,5,70,0.011996437925026,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"316","MW017",17,8,35,2,4,2,"",100.3,"6/24/2020",6,"9/2/2020",249.2,5,70,0.0130012870277915,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"317","MW017",17,6,40,2,2,1,"",170.5,"6/25/2020",9,"9/3/2020",169.9,7,70,-5.0360972081214e-05,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"318","MW017",17,4,13,1,4,4,"",21.5,"6/26/2020",2,"9/3/2020",9.1,1,69,-0.0124605582842147,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"319","MW017",17,5,29,2,1,3,"",24.3,"6/25/2020",1,"9/3/2020",36.6,1,70,0.00585102700086882,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"320","MW017",17,18,7,3,2,2,"",0,"6/21/2020",0,"8/31/2020",0,0,71,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"321","MW017",17,9,11,1,2,5,"",20.3,"6/24/2020",1,"9/2/2020",32.6,1,70,0.00676702003321314,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"322","MW017",17,5,35,2,5,1,"",72.3,"6/25/2020",5,"9/3/2020",85.7,2,70,0.00242898137770022,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"323","MW017",17,10,17,1,5,3,"",61.8,"6/24/2020",5,"9/2/2020",149.9,3,70,0.0126580720092129,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"324","MW017",17,8,38,2,3,1,"",61.7,"6/24/2020",3,"9/2/2020",94,3,70,0.00601444073369517,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"325","MW017",17,15,7,3,4,3,"",36.5,"6/22/2020",3,"9/1/2020",44.4,6,71,0.00275953815281314,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"326","MW017",17,11,25,4,4,1,"",0.7,"6/24/2020",1,"9/1/2020",0,0,69,0.019661955709257,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"327","MW017",17,2,37,2,2,4,"",21.2,"6/26/2020",2,"9/4/2020",50.7,2,70,0.0124560675559882,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"328","MW017",17,9,41,2,3,5,"",77.1,"6/24/2020",5,"9/2/2020",0,0,70,-0.0477871897224183,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"329","MW017",17,12,28,4,2,3,"",0,"6/22/2020",0,"9/1/2020",0,0,71,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"330","MW017",17,6,44,2,5,2,"",46.5,"6/25/2020",3,"9/3/2020",74.3,2,70,0.00669512341614861,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"331","MW017",17,6,37,2,3,2,"",17.4,"6/25/2020",2,"9/3/2020",16.5,2,70,-0.000758711790199262,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"332","MW017",17,2,46,2,5,4,"",15.7,"6/26/2020",1,"9/4/2020",43.3,1,70,0.0144927417522026,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"333","MW018",18,4,45,2,5,2,"",5.5,"6/25/2020",2,"9/3/2020",19.5,1,70,0.0180809481904468,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"334","MW018",18,18,11,3,3,2,"",60,"6/21/2020",4,"8/31/2020",125.8,3,71,0.0104274476344259,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"335","MW018",18,19,12,3,3,4,"",43.7,"6/20/2020",4,"8/31/2020",185.3,3,72,0.020064278210969,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"336","MW018",18,18,42,4,2,3,"",20,"6/20/2020",3,"8/31/2020",12,1,72,-0.0070948003300832,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"337","MW018",18,17,26,4,1,5,"",61.7,"6/21/2020",4,"8/31/2020",143.5,3,71,0.0118880437223709,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"338","MW018",18,18,33,4,5,4,"",15.8,"6/20/2020",1,"8/31/2020",56.7,1,72,0.0177467259819554,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"339","MW018",18,15,9,3,3,3,"",30.6,"6/22/2020",4,"9/1/2020",45.1,2,71,0.00546313010634222,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"340","MW018",18,1,37,2,1,2,"",71.2,"6/26/2020",3,"9/4/2020",93,3,70,0.00381580963907609,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"341","MW018",18,21,23,3,4,1,"",25.4,"6/19/2020",2,"8/30/2020",104.2,2,72,0.0196050410457608,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"342","MW018",18,2,20,1,5,1,"",45.7,"6/26/2020",5,"9/4/2020",111.6,4,70,0.0127546107435293,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"343","MW018",18,11,5,1,3,1,"",58.9,"6/24/2020",5,"9/1/2020",105.9,4,69,0.00850223423115681,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"344","MW018",18,16,44,4,3,5,"",7.2,"6/21/2020",2,"8/31/2020",24.3,3,71,0.0171323285116126,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"345","MW018",18,20,23,3,4,4,"",30.6,"6/20/2020",3,"8/31/2020",167.5,5,72,0.0236108797542609,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"346","MW018",18,6,32,2,2,1,"",37.7,"6/25/2020",2,"9/3/2020",47.2,3,70,0.00321048283053635,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"347","MW018",18,3,19,1,1,4,"",44.4,"6/26/2020",4,"9/4/2020",113.6,2,70,0.013420629097841,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"348","MW018",18,21,27,4,2,2,"",22.2,"6/19/2020",3,"8/30/2020",52.9,1,72,0.0120598756942503,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"349","MW018",18,4,39,2,1,1,"",91.4,"6/25/2020",3,"9/3/2020",194.3,3,70,0.0107736839703327,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"350","MW018",18,16,33,4,2,5,"",23.6,"6/21/2020",2,"8/31/2020",137.2,2,71,0.0247914507501439,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"351","MW018",18,20,43,4,5,5,"",0,"6/20/2020",0,"8/30/2020",0,0,71,NA,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"352","MW018",18,15,46,4,4,5,"",0,"6/22/2020",0,"9/1/2020",0,0,71,NA,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"353","MW018",18,20,21,3,1,3,"",8.1,"6/20/2020",1,"8/31/2020",28.9,1,72,0.017666354631111,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"354","MW018",18,6,31,2,4,3,"",22.2,"6/25/2020",1,"9/3/2020",61.1,1,70,0.0144631368185617,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"355","MW018",18,20,30,4,4,2,"",61,"6/20/2020",4,"8/30/2020",53.7,4,71,-0.00179522341772524,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"356","MW018",18,6,45,2,2,4,"",15,"6/25/2020",1,"9/3/2020",34.7,1,70,0.0119812783692943,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"357","MW019",19,14,41,4,2,4,"",14,"6/22/2020",2,"9/1/2020",27.7,2,71,0.00961091667011316,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"358","MW019",19,6,19,1,5,2,"",60.8,"6/25/2020",5,"9/3/2020",122.7,2,70,0.0100307508963535,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"359","MW019",19,14,29,4,1,2,"",34.2,"6/22/2020",2,"9/1/2020",111.8,2,71,0.0166829002345414,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"360","MW019",19,12,43,4,1,5,"",13.4,"6/22/2020",2,"9/1/2020",0,0,71,-0.022468376154322,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"361","MW019",19,1,35,2,3,2,"",59.2,"6/26/2020",5,"9/4/2020",74,5,70,0.00318776501877442,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"362","MW019",19,14,9,3,3,4,"",16.5,"6/22/2020",1,"9/1/2020",23.9,1,71,0.00521856447930888,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"363","MW019",19,19,41,4,2,5,"",58.8,"6/20/2020",4,"8/31/2020",133.3,4,72,0.0113675051705567,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"364","MW019",19,21,35,4,5,4,"",28.5,"6/19/2020",2,"8/30/2020",62.6,3,72,0.0109286276504368,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"365","MW019",19,3,46,2,1,1,"",68.7,"6/26/2020",6,"9/3/2020",55.1,1,69,-0.00319709395752804,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"366","MW019",19,20,6,3,5,3,"",28.4,"6/20/2020",2,"8/31/2020",75.3,2,72,0.0135429304116484,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"367","MW019",19,7,13,1,2,2,"",33.3,"6/25/2020",2,"9/3/2020",49.1,1,70,0.00554716625448681,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"368","MW019",19,5,3,1,3,5,"",45.5,"6/25/2020",2,"9/3/2020",61.2,2,70,0.00423478376516251,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"369","MW019",19,17,41,4,2,3,"",11.6,"6/21/2020",1,"8/31/2020",16.2,1,71,0.00470431188909886,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"370","MW019",19,20,27,4,3,3,"",28.1,"6/20/2020",6,"8/30/2020",30.2,2,71,0.00101510349353696,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"371","MW019",19,19,13,3,2,1,"",68.7,"6/20/2020",6,"8/31/2020",242.6,5,72,0.0175231221844673,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"372","MW019",19,13,21,3,3,1,"",26.6,"6/22/2020",2,"9/1/2020",81.1,2,71,0.0157010104976579,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"373","MW019",19,16,30,4,1,4,"",17,"6/21/2020",1,"8/31/2020",56.9,1,71,0.0170152393954376,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"374","MW019",19,13,42,4,5,5,"",15,"6/22/2020",2,"9/1/2020",30.1,2,71,0.00980950662891014,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"375","MW019",19,7,39,2,5,3,"",49.6,"6/25/2020",3,"9/3/2020",114.9,3,70,0.012001019301769,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"376","MW019",19,13,45,4,5,1,"",23.3,"6/22/2020",3,"9/1/2020",47.5,3,71,0.0100320612742104,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"377","MW019",19,16,25,3,1,3,"",15.9,"6/21/2020",2,"8/31/2020",61.3,3,71,0.0190064892072673,19,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"378","MW020",20,15,43,4,5,2,"",8.4,"6/22/2020",1,"9/1/2020",88.2,2,71,0.0331179613684997,20,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"379","MW020",20,16,42,4,5,3,"",18.8,"6/21/2020",2,"8/31/2020",0,0,71,-0.0272374207019141,20,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"380","MW020",20,14,44,4,2,1,"",0,"6/22/2020",0,"9/1/2020",0,0,71,NA,20,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"381","MW020",20,4,35,2,3,2,"",0,"6/25/2020",0,"9/3/2020",0,0,70,NA,20,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"382","MW020",20,18,44,4,3,1,"",15.3,"6/20/2020",1,"8/31/2020",16.4,1,72,0.000964284811552264,20,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"383","MW020",20,19,44,4,3,3,"",21.4,"6/20/2020",3,"8/31/2020",45.1,5,72,0.0103540461733448,20,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"384","MW020",20,15,19,3,3,4,"",0,"6/22/2020",0,"9/1/2020",0,0,71,NA,20,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"385","MW020",20,9,18,1,1,2,"",0,"6/24/2020",0,"9/2/2020",0,0,70,NA,20,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
