"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Filter_paper_and_tube_weight_mg","Date_paper_and_tube_measured","Date_latex_collected","Surveyor","Latex_not_collected","Latex_and_filter_paper_and_tube_weight_mg","Latex_weight_mg","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"264","MW019",19,16,25,3,1,3,1061.6439,"8/11/2020","8/15/2020","Sophie",NA,1070.24,8.5961,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"265","MW019",19,13,42,4,5,5,1069.2604,"8/11/2020","8/15/2020","Sophie",NA,1071.96,2.6996,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"266","MW019",19,16,30,4,1,4,1067.4708,"8/12/2020","8/15/2020","Sophie",NA,1074.3,6.8292,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"267","MW019",19,14,29,4,1,2,1061.4577,"8/11/2020","8/15/2020","Sophie",NA,1064.2,2.7423,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"268","MW019",19,21,35,4,5,4,1070.8996,"8/12/2020","8/13/2020","Sophie",NA,1076.34,5.4404,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"269","MW019",19,14,9,3,3,4,1067.7698,"8/11/2020","8/15/2020","Sophie",NA,1069.15,1.3802,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"270","MW019",19,12,43,4,1,5,1070.6935,"8/11/2020","8/17/2020","Sophie",NA,1071.72,1.0265,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"271","MW019",19,19,41,4,2,5,1065.3476,"8/12/2020","8/13/2020","Sophie",NA,1082.68,17.3324,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"272","MW019",19,6,19,1,5,2,1061.6323,"8/10/2020","8/19/2020","Sophie",NA,1066.84,5.2077,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"273","MW019",19,14,41,4,2,4,1083.0076,"8/11/2020","8/15/2020","Sophie",NA,1070.28,-12.7276,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"274","MW019",19,7,13,1,2,2,1064.0404,"8/10/2020","8/19/2020","Kavya",NA,1067.47,3.4296,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"275","MW019",19,3,46,2,1,1,1063.8014,"8/10/2020","8/19/2020","Sophie",NA,1075.51,11.7086,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"276","MW019",19,13,21,3,3,1,1067.8284,"8/11/2020","8/17/2020","Sophie",NA,1071.96,4.1316,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"277","MW020",20,16,42,4,5,3,1059.9369,"8/12/2020","8/15/2020","Sophie",NA,1063.86,3.9231,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"278","MW020",20,13,20,3,5,5,1072.7467,"8/11/2020","8/17/2020","Sophie",NA,1076.75,4.0033,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"279","MW020",20,15,43,4,5,2,1061.324,"8/11/2020","8/15/2020","Sophie",NA,1074.43,13.106,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"280","MW020",20,8,12,1,5,1,1062.8708,"8/10/2020","8/18/2020","Sophie",NA,1069.3,6.4292,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"281","MW020",20,19,44,4,3,3,1078.7923,"8/12/2020","8/13/2020","Sophie",NA,1084.5,5.7077,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"282","MW021",21,4,6,1,2,3,1061.2767,"8/10/2020","8/19/2020","Sophie",NA,1086.32,25.0433,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"283","MW021",21,5,2,1,5,3,1072.3703,"8/10/2020","8/19/2020","Sophie",NA,1079.62,7.2497,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"284","MW021",21,16,6,3,3,2,1070.1621,"8/11/2020","8/15/2020","Sophie",NA,1087.7,17.5379,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"285","MW021",21,16,9,3,4,2,1065.8836,"8/11/2020","8/15/2020","Sophie",NA,1071.63,5.7464,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"286","MW021",21,15,18,3,2,1,1062.8835,"8/11/2020","8/15/2020","Sophie",NA,1066.66,3.7765,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"287","MW021",21,2,9,1,3,4,1069.1748,"8/10/2020","8/21/2020","Sophie",NA,1072.66,3.4852,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"288","MW021",21,11,44,4,3,3,1063.1413,"8/11/2020","8/17/2020","Sophie",NA,1067.72,4.5787,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"289","MW021",21,4,1,1,4,1,1060.4556,"8/10/2020","8/19/2020","Sophie",NA,1078.5,18.0444,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"290","MW021",21,3,33,2,2,5,1080.8294,"8/10/2020","8/19/2020","Sophie",NA,1094.83,14.0006,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"291","MW021",21,5,19,1,3,5,1073.799,"8/10/2020","8/19/2020","Sophie",NA,1079.37,5.571,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"292","MW021",21,20,10,3,5,2,1079.1025,"8/12/2020","8/13/2020","Sophie",NA,1086.14,7.0375,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"293","MW021",21,14,7,3,1,4,1059.7156,"8/11/2020","8/15/2020","Sophie",NA,1061.27,1.5544,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"294","MW021",21,12,22,1,4,3,1059.8789,"8/11/2020","8/17/2020","Sophie",NA,1069.87,9.9911,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"295","MW021",21,6,9,1,4,4,1068.2737,"8/10/2020","8/19/2020","Sophie",NA,1078.74,10.4663,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"296","MW021",21,14,3,3,1,3,1063.83,"8/11/2020","8/15/2020","Sophie",NA,1069.52,5.69,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"297","MW021",21,8,4,1,5,1,1085.1954,"8/10/2020","8/18/2020","Sophie",NA,1092.21,7.0146,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"298","MW021",21,12,46,4,5,4,1069.4345,"8/11/2020","8/17/2020","Sophie",NA,1073.21,3.7755,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"299","MW021",21,6,23,2,2,2,1084.8994,"8/10/2020","8/19/2020","Kavya",NA,1092.99,8.0906,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"300","MW021",21,14,2,3,4,5,1064.4299,"8/11/2020","8/15/2020","Sophie",NA,1075.96,11.5301,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"301","MW021",21,5,13,1,3,1,1061.1324,"8/10/2020","8/19/2020","Sophie",NA,1067.52,6.3876,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"302","MW021",21,8,33,2,1,2,1083.3736,"8/10/2020","8/18/2020","Sophie",NA,1099.99,16.6164,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"303","MW023",23,10,16,1,1,4,1081.1764,"8/10/2020","8/18/2020","Sophie",NA,1089.98,8.8036,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351
"304","MW023",23,4,29,2,1,2,1080.0248,"8/10/2020","8/19/2020","Sophie",NA,1095.45,15.4252,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351
"305","MW023",23,21,37,4,1,3,1063.7963,"8/12/2020","8/13/2020","Sophie",NA,1076.54,12.7437,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351
"306","MW023",23,12,21,3,1,1,1082.2924,"8/11/2020","8/17/2020","Sophie",NA,1087.53,5.2376,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351
"307","MW026",26,8,37,2,1,1,1064.0903,"8/10/2020","8/18/2020","Sophie",NA,1069.67,5.5797,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829
"308","MW026",26,11,39,4,1,4,1062.8085,"8/11/2020","8/17/2020","Sophie",NA,1073.87,11.0615,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829
"309","MW026",26,6,15,1,1,2,1066.3726,"8/10/2020","8/19/2020","Sophie",NA,1073.2,6.8274,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829
"310","MW027",27,9,4,1,4,1,1065.6067,"8/10/2020","8/18/2020","Sophie",NA,1077.62,12.0133,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"311","MW027",27,6,4,1,3,3,1075.3562,"8/10/2020","8/19/2020","Sophie",NA,1079.98,4.6238,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"312","MW027",27,15,20,3,3,1,1060.6675,"8/11/2020","8/15/2020","Sophie",NA,1063.68,3.0125,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"313","MW027",27,5,32,2,5,3,1062.552,"8/10/2020","8/19/2020","Sophie",NA,1064.32,1.768,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"314","MW027",27,16,27,4,1,2,1073.1666,"8/11/2020","8/15/2020","Sophie",NA,1075.15,1.9834,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"315","MW027",27,9,24,2,4,5,1069.4164,"8/10/2020","8/18/2020","Sophie",NA,1077.81,8.3936,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"316","MW027",27,13,44,4,3,2,1072.3491,"8/11/2020","8/15/2020","Sophie",NA,1073.65,1.3009,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"317","MW027",27,15,13,3,3,4,1069.1729,"8/11/2020","8/15/2020","Sophie",NA,1072.1,2.9271,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"318","MW027",27,19,37,4,5,1,1065.5894,"8/12/2020","8/13/2020","Sophie",NA,1070.69,5.1006,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"319","MW027",27,20,42,4,4,4,1060.6537,"8/12/2020","8/13/2020","Sophie",NA,1063.72,3.0663,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"320","MW027",27,8,36,2,5,2,1064.5283,"8/10/2020","8/18/2020","Sophie",NA,1067.73,3.2017,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"321","MW027",27,21,36,4,3,5,1068.3141,"8/12/2020","8/13/2020","Sophie",NA,1076.59,8.2759,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"322","MW027",27,15,23,3,5,4,1067.6042,"8/11/2020","8/15/2020","Sophie",NA,1083.25,15.6458,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"323","MW027",27,20,8,3,2,2,1067.3266,"8/12/2020","8/13/2020","Sophie",NA,1070.29,2.9634,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"324","MW028",28,12,32,4,4,4,1059.4703,"8/11/2020","8/17/2020","Sophie",NA,1063.87,4.3997,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"325","MW028",28,11,38,4,1,2,1064.8024,"8/11/2020","8/17/2020","Sophie",NA,1070.52,5.7176,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"326","MW028",28,2,26,2,1,4,1057.5557,"8/10/2020","8/21/2020","Sophie",NA,1060.68,3.1243,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"327","MW028",28,19,35,4,1,1,1069.5191,"8/12/2020","8/13/2020","Sophie",NA,1070.84,1.3209,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"328","MW028",28,20,35,4,4,1,1061.6362,"8/12/2020","8/13/2020","Sophie",NA,1070.16,8.5238,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"329","MW028",28,9,1,1,1,5,1080.2626,"8/10/2020","8/18/2020","Sophie",NA,1095.28,15.0174,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"330","MW029",29,19,34,4,5,5,1062.4302,"8/12/2020","8/13/2020","Sophie",NA,1065.19,2.7598,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"331","MW029",29,7,46,2,5,2,1065.3336,"8/10/2020","8/18/2020","Kavya",NA,1076,10.6664,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"332","MW029",29,20,5,3,1,1,1063.4101,"8/12/2020","8/13/2020","Sophie",NA,1096.32,32.9099,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"333","MW029",29,21,6,3,5,1,1066.0816,"8/12/2020","8/13/2020","Sophie",NA,1071.85,5.7684,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"334","MW029",29,8,22,1,4,3,1072.9337,"8/10/2020","8/18/2020","Sophie",NA,1081.34,8.4063,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"335","MW029",29,16,5,3,4,4,1063.1888,"8/11/2020","8/15/2020","Sophie",NA,1070.48,7.2912,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"336","MW029",29,7,19,1,1,2,1066.5697,"8/10/2020","8/19/2020","Kavya",NA,1069.72,3.1503,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"337","MW029",29,12,26,4,5,3,1076.6905,"8/11/2020","8/17/2020","Sophie",NA,1078.26,1.5695,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"338","MW030",30,20,31,4,2,3,1060.2336,"8/12/2020","8/13/2020","Sophie",NA,1074.88,14.6464,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"339","MW030",30,1,36,2,3,1,1073.3476,"8/10/2020","8/21/2020","Sophie",NA,1080.17,6.8224,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"340","MW030",30,21,26,4,5,5,1061.4794,"8/12/2020","8/13/2020","Sophie",NA,1065.7,4.2206,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"341","MW030",30,20,14,3,4,1,1069.6456,"8/12/2020","8/13/2020","Sophie",NA,1074.99,5.3444,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"342","MW030",30,21,1,3,2,2,1061.8209,"8/12/2020","8/13/2020","Sophie",NA,1073.41,11.5891,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"343","MW030",30,7,27,2,2,4,1071.5964,"8/10/2020","8/19/2020","Kavya",NA,1085.17,13.5736,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"344","MW030",30,5,27,2,5,2,1067.5085,"8/10/2020","8/19/2020","Sophie",NA,1074.37,6.8615,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"345","MW030",30,10,27,2,3,3,1060.0787,"8/10/2020","8/18/2020","Sophie",NA,1065.8,5.7213,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"346","MW030",30,7,40,2,4,4,1069.9812,"8/10/2020","8/18/2020","Kavya",NA,1089.05,19.0688,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"347","MW030",30,16,29,4,2,5,1077.5828,"8/11/2020","8/15/2020","Sophie",NA,1086.87,9.2872,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"348","MW030",30,14,19,3,4,2,1084.5809,"8/11/2020","8/15/2020","Sophie",NA,1089.08,4.4991,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"349","MW030",30,1,44,2,4,5,1058.7916,"8/10/2020","8/21/2020","Sophie",NA,1071.25,12.4584,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"350","MW030",30,4,9,1,4,3,1066.4935,"8/10/2020","8/19/2020","Sophie",NA,1072.2,5.7065,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"351","MW030",30,20,41,4,5,1,1062.3291,"8/12/2020","8/13/2020","Sophie",NA,1069.36,7.0309,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"352","MW030",30,9,16,1,5,3,1075.5666,"8/10/2020","8/18/2020","Sophie",NA,1085.34,9.7734,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"353","MW030",30,21,21,3,3,4,1066.177,"8/12/2020","8/13/2020","Sophie",NA,1071.34,5.163,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"354","MW030",30,3,23,1,5,4,1077.0782,"8/10/2020","8/21/2020","Sophie",NA,1085.6,8.5218,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"355","MW031",31,10,20,1,2,1,1075.0903,"8/10/2020","8/18/2020","Sophie",NA,1086.9,11.8097,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"356","MW031",31,2,23,1,4,2,1062.8755,"8/10/2020","8/21/2020","Sophie",NA,1070.8,7.9245,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"357","MW031",31,16,7,3,1,2,1065.7272,"8/11/2020","8/15/2020","Sophie",NA,1080.4,14.6728,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"358","MW031",31,14,24,3,4,4,1068.1782,"8/11/2020","8/15/2020","Sophie",NA,1072.61,4.4318,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"359","MW031",31,3,34,2,1,3,1080.5224,"8/10/2020","8/19/2020","Sophie",NA,1096.32,15.7976,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"360","MW031",31,1,38,2,5,1,1067.307,"8/10/2020","8/21/2020","Sophie",NA,1085.41,18.103,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"361","MW031",31,21,42,4,2,5,1079.5401,"8/12/2020","8/13/2020","Sophie",NA,1079.78,0.2399,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"362","MW031",31,10,29,2,5,2,1076.6712,"8/10/2020","8/18/2020","Sophie",NA,1092.25,15.5788,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"363","MW031",31,14,20,3,4,3,1080.0096,"8/11/2020","8/15/2020","Sophie",NA,1085.13,5.1204,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"364","MW031",31,11,46,4,1,5,1068.7698,"8/11/2020","8/17/2020","Sophie",NA,1077.65,8.8802,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"365","MW031",31,21,3,3,1,4,1056.3963,"8/12/2020","8/13/2020","Sophie",NA,1070.35,13.9537,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"366","MW031",31,15,30,4,3,5,1067.9865,"8/11/2020","8/15/2020","Sophie",NA,1070.2,2.2135,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"367","MW031",31,16,34,4,2,4,1071.2187,"8/12/2020","8/15/2020","Sophie",NA,1072.4,1.1813,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"368","MW031",31,20,26,4,4,5,1070.3389,"8/12/2020","8/13/2020","Sophie",NA,1080.82,10.4811,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"369","MW031",31,10,23,1,3,3,1064.4882,"8/10/2020","8/18/2020","Sophie",NA,1070.66,6.1718,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"370","MW031",31,3,16,1,2,2,1061.3345,"8/10/2020","8/21/2020","Sophie",NA,1070.93,9.5955,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"371","MW031",31,1,31,2,1,1,1065.8573,"8/10/2020","8/21/2020","Sophie",NA,1074.8,8.9427,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"372","MW031",31,15,6,3,2,3,1059.4537,"8/11/2020","8/15/2020","Sophie",NA,1066.25,6.7963,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"373","MW032",32,5,5,1,1,3,1074.1986,"8/10/2020","8/19/2020","Sophie",NA,1077.35,3.1514,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821
"374","MW032",32,12,8,3,1,1,1065.8335,"8/11/2020","8/17/2020","Sophie",NA,1070.72,4.8865,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821
"375","MW032",32,4,27,2,1,2,1081.0161,"8/10/2020","8/19/2020","Sophie",NA,1089.31,8.2939,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821
"376","MW035",35,14,16,3,2,5,1060.9605,"8/11/2020","8/15/2020","Sophie",NA,1076.54,15.5795,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"377","MW035",35,7,22,1,4,4,1079.1051,"8/10/2020","8/19/2020","Kavya",NA,1081.52,2.4149,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"378","MW035",35,21,24,3,5,4,1059.4304,"8/12/2020","8/13/2020","Sophie",NA,1064.06,4.6296,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"379","MW035",35,9,29,2,4,1,1073.3298,"8/10/2020","8/18/2020","Sophie",NA,1083.04,9.7102,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"380","MW035",35,9,43,2,2,2,1061.5791,"8/10/2020","8/18/2020","Sophie",NA,1067.94,6.3609,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"381","MW035",35,2,14,1,2,1,1068.8405,"8/10/2020","8/21/2020","Sophie",NA,1077.89,9.0495,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"382","MW035",35,7,21,1,3,2,1078.8253,"8/10/2020","8/19/2020","Kavya",NA,1092.28,13.4547,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"383","MW035",35,12,33,4,5,2,1070.0061,"8/11/2020","8/17/2020","Sophie",NA,1074.37,4.3639,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"384","MW035",35,20,46,4,3,4,1068.7531,"8/12/2020","8/13/2020","Sophie",NA,1073.91,5.1569,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"385","MW035",35,11,7,1,5,3,1072.8056,"8/11/2020","8/18/2020","Sophie",NA,1077.66,4.8544,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"386","MW035",35,8,29,2,3,5,1072.6377,"8/10/2020","8/18/2020","Sophie",NA,1075.8,3.1623,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"387","MW035",35,14,46,4,5,1,1069.9598,"8/11/2020","8/15/2020","Sophie",NA,1070.89,0.9302,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"388","MW035",35,11,45,4,3,3,1066.6777,"8/11/2020","8/17/2020","Sophie",NA,1070.18,3.5023,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"389","MW035",35,11,32,4,4,3,1081.8195,"8/11/2020","8/17/2020","Sophie",NA,1088.18,6.3605,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"390","MW036",36,4,37,2,5,3,1062.9049,"8/10/2020","8/19/2020","Sophie",NA,1070.66,7.7551,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"391","MW036",36,1,43,2,3,3,1072.5171,"8/10/2020","8/21/2020","Sophie",NA,1085.06,12.5429,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"392","MW036",36,6,28,2,1,1,1073.0394,"8/10/2020","8/19/2020","Kavya",NA,1076.51,3.4706,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"393","MW036",36,4,41,2,1,5,1062.8369,"8/10/2020","8/19/2020","Sophie",NA,1071.79,8.9531,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"394","MW036",36,6,14,1,2,5,1056.4236,"8/10/2020","8/19/2020","Sophie",NA,1071.92,15.4964,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"395","MW036",36,20,9,3,5,4,1065.6504,"8/12/2020","8/13/2020","Sophie",NA,1083.54,17.8896,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
