"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Alive_DC1","Comment.July","Date.July","Herbivory.July","Surveyor","Comment.Sept","Date.Sept","Herbivory.Sept","Dead","Herbivory.July_mean","Herbivory.Sept_mean","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score.x","Urb_score.y"
"219","MW013",13,17,25,3,1,1,1,NA,"7/16/2020","5,0,0,0,0","Sophie","","8/31/2020","3,4,0,0,0",0,1,1.4,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,2.12016
"220","MW013",13,12,41,4,1,2,1,NA,"7/17/2020","too small","Sophie","","9/1/2020","0,0,0,0,0",0,NA,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,2.12016
"221","MW013",13,13,3,3,1,3,1,NA,"7/17/2020","0,25,0,27,0","Sophie","","9/1/2020","18,4,20,22,28",0,10.4,18.4,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,2.12016
"222","MW013",13,17,14,3,5,1,1,NA,"7/16/2020","0,0,2,1,3","Sophie","","8/31/2020","6,12,0,11,0",0,1.2,5.8,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,2.12016
"223","MW013",13,3,5,1,5,5,1,NA,"7/18/2020","0,4,2,3,4","Sophie","","9/4/2020","5,5,5,5,7",0,2.6,5.4,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,2.12016
"224","MW013",13,1,34,2,2,3,1,NA,"7/18/2020","25,18,44,3,8","Sophie","","9/4/2020","10,0,0,0,0",0,19.6,2,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,2.12016
"225","MW013",13,1,33,2,1,5,1,NA,"7/18/2020","40,6,0,0,5","Sophie","","9/4/2020","100,100,100,100,0",0,10.2,80,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,2.12016
"226","MW013",13,9,15,1,5,2,1,NA,"7/17/2020","55,23,0,0,0","Sophie","","9/2/2020","13,8,0,0,24",0,15.6,9,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,2.12016
"227","MW013",13,14,14,3,2,4,1,NA,"7/17/2020","18,0,8,0,4","Sophie","","9/1/2020","0,12,8,0,4",0,6,4.8,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,2.12016
"228","MW013",13,14,26,4,2,5,1,NA,"7/17/2020","22,6,0,0,0","Sophie","","9/1/2020","38,20,0,8,0",0,5.6,13.2,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,2.12016
"229","MW013",13,13,12,3,3,3,0,NA,"7/17/2020","0","Sophie","","9/1/2020","0",1,NA,NA,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,2.12016
"230","MW013",13,5,22,1,1,4,1,NA,"7/18/2020","0,0,0,8,28","Sophie","","9/3/2020","0,0,0,0,03",0,7.2,0.6,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,2.12016
"231","MW013",13,19,28,4,2,2,1,NA,"7/16/2020","2,5,2,0,0","Sophie","","8/31/2020","0,0,8,0,5",0,1.8,2.6,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,2.12016
"232","MW013",13,14,39,4,2,1,1,NA,"7/17/2020","45,0,0,78,35","Sophie","","9/1/2020","0,8,0,0,52",0,31.6,12,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,2.12016
"233","MW013",13,8,5,1,5,4,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/2/2020","0,0,0,0,0",0,0,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,2.12016
"234","MW014",14,13,17,3,1,2,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","85,95,95,98,100",0,0,94.6,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,1.74833
"235","MW014",14,2,10,1,2,2,1,NA,"7/18/2020","0,20,6,0,0","Sophie","","9/4/2020","0,3,3,0,1",0,5.2,1.4,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,1.74833
"236","MW014",14,1,15,1,2,1,1,NA,"7/18/2020","2,15,2,0,3","Sophie","","9/4/2020","0,0,3,6,1",0,4.4,2,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,1.74833
"237","MW014",14,10,1,1,4,5,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/2/2020","0,10,30,0,0",0,0,8,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,1.74833
"238","MW014",14,6,33,2,1,1,1,NA,"7/18/2020","3,0,0,0,6","Sophie","","9/3/2020","0,0,50,0,22",0,1.8,14.4,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,1.74833
"239","MW014",14,12,36,4,4,1,1,NA,"7/17/2020","88,78,42,95,79","Sophie","","9/1/2020","100,100,100,100,100",0,76.4,100,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,1.74833
"240","MW014",14,15,29,4,2,5,1,NA,"7/16/2020","8,1,3,2,1","Sophie","","9/1/2020","0,1,24,0,42",0,3,13.4,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,1.74833
"241","MW014",14,5,40,2,1,4,1,NA,"7/18/2020","0,0,0,0,07","Sophie","","9/3/2020","32,0,4,5,6",0,1.4,9.4,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,1.74833
"242","MW014",14,2,6,1,5,2,1,NA,"7/18/2020","7,13,0,0,4","Sophie","","9/4/2020","5,3,0,0,28",0,4.8,7.2,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,1.74833
"243","MW014",14,12,30,4,4,3,1,NA,"7/17/2020","0,3,2,0,4","Sophie","","9/1/2020","38,8,0,0,0",0,1.8,9.2,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,1.74833
"244","MW014",14,10,25,2,1,3,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/2/2020","0,22,3,0,12",0,0,7.4,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,1.74833
"245","MW014",14,7,23,2,4,4,0,NA,"7/17/2020","0","Sophie","","9/3/2020","0",1,NA,NA,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,1.74833
"246","MW014",14,2,27,2,3,5,1,NA,"7/18/2020","12,10,3,2,0","Sophie","no living tissue","9/4/2020","0",1,5.4,NA,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,1.74833
"247","MW014",14,15,15,3,3,3,1,NA,"7/16/2020","0,0,0,0,5","Sophie","","9/1/2020","0,4,5,0,0",0,1,1.8,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,1.74833
"248","MW014",14,3,3,1,5,1,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/4/2020","4,1,0,0,0",0,0,1,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,1.74833
"249","MW014",14,8,16,1,3,2,1,NA,"7/17/2020","0,0,0,0,05","Sophie","","9/2/2020","0,0,0,0,0",0,1,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,1.74833
"250","MW014",14,13,18,3,5,5,1,NA,"7/17/2020","0,2,0,0,6","Sophie","","9/1/2020","30,5,0,0,0",0,1.6,7,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,1.74833
"251","MW014",14,18,15,3,3,4,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","0",1,0,NA,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,1.74833
"252","MW015",15,3,12,1,2,4,1,NA,"7/18/2020","8,0,0,3,0","Sophie","","9/4/2020","28,20,0,3,16",0,2.2,13.4,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,0.148848
"253","MW015",15,9,39,2,5,4,1,NA,"7/17/2020","3,4,0,3,1","Sophie","","9/2/2020","0,0,0,0,0",0,2.2,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,0.148848
"254","MW015",15,8,8,1,4,4,1,NA,"7/17/2020","0,0,0,0,01","Sophie","","9/2/2020","0,0,0,0,3",0,0.2,0.6,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,0.148848
"255","MW015",15,18,20,3,1,1,1,NA,"7/16/2020","0,23,0,0,0","Sophie","","8/31/2020","22,12,20,0,0",0,4.6,10.8,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,0.148848
"256","MW015",15,8,20,1,5,1,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/2/2020","0,5,62,0,0",0,0,13.4,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,0.148848
"257","MW015",15,19,45,4,3,2,1,NA,"7/16/2020","0,0,2,0,3","Sophie","","8/31/2020","0,4,6,0,0",0,1,2,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,0.148848
"258","MW015",15,1,21,1,5,2,1,NA,"7/18/2020","52,6,18,3,0","Sophie","","9/4/2020","4,3,0,22,6",0,15.8,7,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,0.148848
"259","MW015",15,16,10,3,5,3,1,NA,"7/16/2020","0,5,0,0,2","Sophie","","8/31/2020","0,0,0,0,06",0,1.4,1.2,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,0.148848
"260","MW015",15,15,28,4,3,3,1,NA,"7/16/2020","0,0,0,78,40","Sophie","","9/1/2020","25,0,0,0,1",0,23.6,5.2,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,0.148848
"261","MW015",15,8,15,1,1,5,1,NA,"7/17/2020","0,0,0,0,08","Sophie","","9/2/2020","2,0,0,8,0",0,1.6,2,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,0.148848
"262","MW015",15,4,25,2,2,5,1,NA,"7/18/2020","4,0,3,3,0","Sophie","","9/3/2020","2,0,6,0,4",0,2,2.4,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,0.148848
"263","MW015",15,16,1,3,4,2,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","0,0,0,0,28",0,0,5.6,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,0.148848
"264","MW015",15,2,44,2,2,3,1,NA,"7/18/2020","5,4,0,2,22","Sophie","","9/4/2020","10,0,25,4,0",0,6.6,7.8,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,0.148848
"265","MW015",15,10,41,4,2,1,1,NA,"7/17/2020","too small","Sophie","","9/2/2020","0,5,2,5,5",0,NA,3.4,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,0.148848
"266","MW015",15,2,15,1,3,4,0,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/4/2020","0,0,0,98,97",0,0,39,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,0.148848
"267","MW015",15,20,38,4,4,3,1,NA,"7/16/2020","0,0,0,4,0","Sophie","","8/30/2020","40,6,0,3,4",0,0.8,10.6,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,0.148848
"268","MW015",15,19,40,4,1,2,1,NA,"7/16/2020","1,3,0,0,0","Sophie","","8/31/2020","7,22,10,2,0",0,0.8,8.2,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,0.148848
"269","MW015",15,19,25,3,2,2,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","90,98,98,98,98,98",0,0,96.6666666666667,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,0.148848
"270","MW015",15,1,17,1,5,5,1,NA,"7/18/2020","0,0,23,0,0","Sophie","","9/4/2020","0,1,7,0,2",0,4.6,2,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,0.148848
"271","MW015",15,9,32,2,3,1,1,NA,"7/17/2020","18,1,4,0,0","Sophie","","9/2/2020","100,100,58,28,50",0,4.6,67.2,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,0.148848
"272","MW015",15,17,18,3,4,5,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","0,0,0,0,0",0,0,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,0.148848
"273","MW015",15,3,8,1,4,1,1,NA,"7/18/2020","18,5,5,3,0","Sophie","","9/4/2020","0,12,3,12,0",0,6.2,5.4,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,0.148848
"274","MW016",16,17,24,3,1,3,1,NA,"7/16/2020","47,0,0,0,0","Sophie","","8/31/2020","0,0,13,0,6",0,9.4,3.8,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,0.113649
"275","MW016",16,3,25,2,3,4,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","20,80,5,90,18",0,0,42.6,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,0.113649
"276","MW016",16,10,32,2,1,2,0,NA,"7/17/2020","0","Sophie","","9/2/2020","0",1,NA,NA,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,0.113649
"277","MW016",16,17,36,4,3,2,1,NA,"7/16/2020","0","Sophie","","8/31/2020","0",1,NA,NA,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,0.113649
"278","MW016",16,8,21,1,2,1,1,NA,"7/17/2020","30,0,3,29,26","Sophie","","9/2/2020","100,100,100,4,6",0,17.6,62,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,0.113649
"279","MW016",16,10,11,1,3,3,1,NA,"7/17/2020","0","Sophie","","9/2/2020","100,100,100,100,71",0,NA,94.2,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,0.113649
"280","MW016",16,11,41,4,1,1,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","0,0,0,0,0",0,0,0,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,0.113649
"281","MW016",16,7,41,2,3,5,1,NA,"7/17/2020","0,0,7,0,4","Sophie","","9/3/2020","3,15,0,0,25",0,2.2,8.6,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,0.113649
"282","MW017",17,4,13,1,4,4,1,NA,"7/18/2020","2,10,0,0,0","Sophie","","9/3/2020","0,0,0,0,0",0,2.4,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,-0.230729
"283","MW017",17,8,7,1,1,4,1,NA,"7/17/2020","0,22,100,100,100","Sophie","","9/2/2020","0,16,0,0,5",0,64.4,4.2,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,-0.230729
"284","MW017",17,8,38,2,3,1,1,NA,"7/17/2020","4,3,4,0,1","Sophie","","9/2/2020","42,0,25,66,8",0,2.4,28.2,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,-0.230729
"285","MW017",17,11,31,4,4,5,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","23,6,50,6,40",0,0,25,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,-0.230729
"286","MW017",17,6,37,2,3,2,1,NA,"7/18/2020","4,0,5,20,2","Sophie","","9/3/2020","30,100,100,100,25",0,6.2,71,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,-0.230729
"287","MW017",17,13,13,3,1,2,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","0,0,0,0,03",0,0,0.6,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,-0.230729
"288","MW017",17,2,37,2,2,4,1,NA,"7/18/2020","0,3,0,0,10","Sophie","","9/4/2020","31,3,28,0,2",0,2.6,12.8,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,-0.230729
"289","MW017",17,5,29,2,1,3,1,NA,"7/18/2020","0,0,3,2,24","Sophie","","9/3/2020","22,0,0,5,1",0,5.8,5.6,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,-0.230729
"290","MW017",17,15,14,3,3,3,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","9/1/2020","0,5,0,4,1",0,0,2,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,-0.230729
"291","MW017",17,15,7,3,4,3,1,NA,"7/16/2020","0,0,0,0,04","Sophie","","9/1/2020","59,0,100,100,0",0,0.8,51.8,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,-0.230729
"292","MW017",17,3,18,1,1,1,1,NA,"7/18/2020","2,0,0,0,2","Sophie","","9/4/2020","0,3,0,1,3",0,0.8,1.4,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,-0.230729
"293","MW017",17,12,24,4,3,4,1,NA,"7/17/2020","4,22,0,0,8","Sophie","","9/1/2020","22,4,0,4,6",0,6.8,7.2,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,-0.230729
"294","MW017",17,10,17,1,5,3,1,NA,"7/17/2020","3,2,0,0,0","Sophie","","9/2/2020","0,0,0,1,1",0,1,0.4,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,-0.230729
"295","MW017",17,11,25,4,4,1,1,NA,"7/17/2020","0","Sophie","","9/1/2020","0",1,NA,NA,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,-0.230729
"296","MW017",17,6,40,2,2,1,1,NA,"7/18/2020","0,0,0,0,02","Sophie","","9/3/2020","0,0,0,0,02",0,0.4,0.4,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,-0.230729
"297","MW017",17,9,11,1,2,5,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/2/2020","0,1,6,1,1",0,0,1.8,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,-0.230729
"298","MW017",17,6,44,2,5,2,1,NA,"7/18/2020","0,3,3,0,0","Sophie","","9/3/2020","8,11,0,0,20",0,1.2,7.8,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,-0.230729
"299","MW017",17,14,38,4,1,5,1,NA,"7/17/2020","5,0,0,6,0","Sophie","","9/1/2020","0,3,0,18,7",0,2.2,5.6,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,-0.230729
"300","MW017",17,9,41,2,3,5,1,NA,"7/17/2020","0,0,0,0,03","Sophie","no living tissue","9/2/2020","0",1,0.6,NA,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,-0.230729
"301","MW017",17,5,35,2,5,1,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","0,8,0,3,0",0,0,2.2,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,-0.230729
"302","MW017",17,8,35,2,4,2,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/2/2020","6,0,30,15,3,1",0,0,9.16666666666667,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,-0.230729
"303","MW017",17,2,46,2,5,4,1,NA,"7/18/2020","0,0,0,0,07","Sophie","","9/4/2020","10,0,14,0,42",0,1.4,13.2,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,-0.230729
"304","MW018",18,18,11,3,3,2,1,NA,"7/16/2020","15,0,0,0,0","Sophie","","8/31/2020","2,25,23,0,0",0,3,10,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,-0.0445896
"305","MW018",18,3,19,1,1,4,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/4/2020","2,4,1,0,3",0,0,2,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,-0.0445896
"306","MW018",18,18,33,4,5,4,1,NA,"7/16/2020","10,18,4,0,0","Sophie","","8/31/2020","0,70,2,0,0",0,6.4,14.4,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,-0.0445896
"307","MW018",18,17,26,4,1,5,1,NA,"7/16/2020","1,1,2,60,0","Sophie","","8/31/2020","0,5,40,0,6",0,12.8,10.2,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,-0.0445896
"308","MW018",18,1,37,2,1,2,1,NA,"7/18/2020","0,4,0,0,0","Sophie","","9/4/2020","0,3,0,1,0",0,0.8,0.8,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,-0.0445896
"309","MW018",18,6,45,2,2,4,1,NA,"7/18/2020","40,55,20,50,65","Sophie","","9/3/2020","6,0,0,30,3",0,46,7.8,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,-0.0445896
"310","MW018",18,4,45,2,5,2,1,NA,"7/18/2020","0,0,0,0,026","Sophie","","9/3/2020","0,0,0,8,0",0,5.2,1.6,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,-0.0445896
"311","MW018",18,20,30,4,4,2,1,NA,"7/16/2020","12,5,0,2,7","Sophie","","8/30/2020","0,18,12,0,5",0,5.2,7,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,-0.0445896
"312","MW018",18,15,9,3,3,3,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","9/1/2020","0,0,0,13,18",0,0,6.2,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,-0.0445896
"313","MW018",18,2,20,1,5,1,1,NA,"7/18/2020","0,0,0,0,03","Sophie","","9/4/2020","0,1,0,72,2",0,0.6,15,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,-0.0445896
"314","MW018",18,21,27,4,2,2,1,NA,"7/13/2020","0, 0, 0, 0, 0","Kavya","","8/30/2020","0,12,3,0,0",0,0,3,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,-0.0445896
"315","MW018",18,6,32,2,2,1,1,NA,"7/18/2020","6,0,0,25,13","Sophie","","9/3/2020","32,0,0,0,17",0,8.8,9.8,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,-0.0445896
"316","MW018",18,11,5,1,3,1,1,NA,"7/17/2020","13,0,2,0,0","Sophie","","9/1/2020","4,4,0,0,0",0,3,1.6,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,-0.0445896
"317","MW018",18,19,12,3,3,4,1,NA,"7/16/2020","0,0,0,0,013","Sophie","","8/31/2020","12,6,7,0,6",0,2.6,6.2,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,-0.0445896
"318","MW018",18,16,44,4,3,5,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","0,0,0,0,08",0,0,1.6,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,-0.0445896
"319","MW018",18,6,31,2,4,3,1,NA,"7/18/2020","2,5,0,0,2","Sophie","","9/3/2020","4,5,0,0,2",0,1.8,2.2,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,-0.0445896
"320","MW018",18,20,21,3,1,3,1,NA,"7/16/2020","0,0,0,0,1","Sophie","","8/31/2020","20,4,15,1,0,",0,0.2,8,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,-0.0445896
"321","MW018",18,16,33,4,2,5,1,NA,"7/16/2020","4,1,3,0,1","Sophie","","8/31/2020","10,5,0,1,12",0,1.8,5.6,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,-0.0445896
"322","MW018",18,4,39,2,1,1,1,NA,"7/18/2020","0,58,0,0,0","Sophie","","9/3/2020","0,0,36,1,0",0,11.6,7.4,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,-0.0445896
"323","MW018",18,21,23,3,4,1,1,NA,"7/13/2020","0, 0, 0, 0, 3","Kavya","","8/30/2020","4,8,5,4,10",0,0.6,6.2,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,-0.0445896
"324","MW018",18,20,23,3,4,4,1,NA,"7/16/2020","1,0,0,2,0","Sophie","","8/31/2020","3,3,2,2,23",0,0.6,6.6,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,-0.0445896
"325","MW018",18,18,42,4,2,3,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","0,0,0,0,0",0,0,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,-0.0445896
"326","MW019",19,16,30,4,1,4,1,NA,"7/16/2020","0,0,0,0,025","Sophie","","8/31/2020","0,0,0,0,04",0,5,0.8,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,-3.44897
"327","MW019",19,1,35,2,3,2,1,NA,"7/18/2020","0,7,6,0,5","Sophie","","9/4/2020","100,100,100,0,14",0,3.6,62.8,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,-3.44897
"328","MW019",19,17,41,4,2,3,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","0,2,3,1,5",0,0,2.2,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,-3.44897
"329","MW019",19,13,21,3,3,1,1,NA,"7/17/2020","0,25,5,0,4","Sophie","","9/1/2020","5,0,4,0,0",0,6.8,1.8,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,-3.44897
