"Population","Row","Column","Block","Family","Replicate","Date_Measured","Comment","Dead_DC1","Dead_DC2","Dead_DC3","Alive_ram","Dead_ram","Monarch_dam","Deer_dam","Height_ram1_cm","Herbiv_ram1","Height_ram2","Herbiv_ram2","Height_ram3","Herbiv_ram3","Height_ram4","Herbiv_ram4","Height_ram5","Herbiv_ram5","Height_Ram6","herbiv_Ram6","Height_Ram7","herbiv_Ram7","Height_Ram8","herbiv_Ram8","Measurer","Exposed_rhizomes_first_measurement","Exp_rhiz_binary","Patch_ID","Pop_ID","Latitude","Longitude","Transect_ID","Dist_city_center_km_Yonge_Bloor_OLD"
"4",15,33,"4","5","1","9/1/2019",NA,"no","0","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS005","MW004",43.567334,-79.686386,"South",16.47
"4",3,29,"2","4","4","9/4/2019",NA,"maybe","0","0",2,1,"1","0",5.8,"0,0,0,0,0",3.2,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS005","MW004",43.567334,-79.686386,"South",16.47
"4",15,1,"3","5","4","8/31/2019",NA,"no","0","0",3,0,"0","0",11.1," 75 0 55 22",6,"0 0 0 0 0",11.1,"55 0 0 76 0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS005","MW004",43.567334,-79.686386,"South",16.47
"4",16,18,"3","5","5","8/31/2019",NA,"maybe","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS005","MW004",43.567334,-79.686386,"South",16.47
"4",14,6,"3","1","5","8/31/2019",NA,"no","0","0",1,0,"1","0",10.7,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS005","MW004",43.567334,-79.686386,"South",16.47
"4",16,20,"3","2","3","8/31/2019",NA,"no","0","0",1,0,"no","no",10,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS005","MW004",43.567334,-79.686386,"South",16.47
"4",5,8,"1","5","2","9/2/2019",NA,"no","0","0",1,0,"1","0",14.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS005","MW004",43.567334,-79.686386,"South",16.47
"4",8,32,"2","3","3","9/3/2019",NA,"no","0","0",1,0,"1","0",4.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS005","MW004",43.567334,-79.686386,"South",16.47
"4",1,42,"2","1","3","9/4/2019",NA,"maybe","1","0",1,0,"1","0",3,"0,0,---",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS005","MW004",43.567334,-79.686386,"South",16.47
"4",4,33,"2","3","2","9/4/2019",NA,"no","0","0",1,0,"1","0",9.9,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS005","MW004",43.567334,-79.686386,"South",16.47
"4",18,9,"3","4","3","8/31/2019",NA,"maybe","1","0",2,0,"no","no",10.5,"50 44 0 24 20",4.8,"0 0 9 3 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS005","MW004",43.567334,-79.686386,"South",16.47
"4",3,9,"1","3","5","9/3/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS005","MW004",43.567334,-79.686386,"South",16.47
"4",7,12,"1","4","2","9/2/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS005","MW004",43.567334,-79.686386,"South",16.47
"4",11,21,"1","2","4","9/2/2019",NA,"maybe","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS005","MW004",43.567334,-79.686386,"South",16.47
"4",4,16,"1","1","1","9/3/2019",NA,"no","0","0",2,1,"1","0",8.1,"no leaves",7.6,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS005","MW004",43.567334,-79.686386,"South",16.47
"4",3,24,"2","4","5","9/4/2019",NA,"no","0","0",2,1,"1","0",7,"no leaves",7.9,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS005","MW004",43.567334,-79.686386,"South",16.47
"40",1,13,"1","3","5","9/3/2019",NA,"no","0","0",5,0,"1","0",10.3,"0,0,0,0,0",14.1,"0,0,0,0,0",3.3,"0,0,0,0,0",0.2,"too small",0.3,"too small",NA,"",NA,"",NA,"","Sophie","yes","1","AS053","MW040",43.690086,-79.572325,"North",9.85
"40",3,43,"2","5","2","9/4/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS053","MW040",43.690086,-79.572325,"North",9.85
"40",4,38,"2","5","3","9/4/2019",NA,"no","0","0",4,0,"1","0",15,"0,0,0,0,0",15.3,"0,0,0,0,0",7.2,"0,0,0,0,0",5.4,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS053","MW040",43.690086,-79.572325,"North",9.85
"40",1,16,"1","4","5","9/3/2019",NA,"no","1","0",1,0,"0","0",2.3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS053","MW040",43.690086,-79.572325,"North",9.85
"40",5,33,"2","3","1","9/4/2019",NA,"no","0","0",3,0,"1","0",7.5,"0,0,0,0,0",7.7,"no leaves",1.8,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS053","MW040",43.690086,-79.572325,"North",9.85
"40",14,25,"3","4","2","8/31/2019",NA,"no","0","0",1,0,"1","1",8.2,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS053","MW040",43.690086,-79.572325,"North",9.85
"40",12,37,"4","4","1","9/2/2019",NA,"no","0","0",2,0,"1","0",6.1,"no leaves",6.5,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS053","MW040",43.690086,-79.572325,"North",9.85
"40",19,3,"3","4","3","8/30/2019",NA,"no","0","0",1,0,"0","0",18.1,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS053","MW040",43.690086,-79.572325,"North",9.85
"40",11,17,"1","5","1","9/2/2019",NA,"no","0","0",4,0,"1","0",9.1,"no leaves",3.3,"no leaves",4.3,"no leaves",7.3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS053","MW040",43.690086,-79.572325,"North",9.85
"40",2,16,"1","2","2","9/3/2019",NA,"no","0","0",2,0,"1","0",7,"0,0,0,0,0",2.6,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS053","MW040",43.690086,-79.572325,"North",9.85
"40",20,37,"4","2","3","9/1/2019",NA,"no","0","0",3,1,"1","1",3.4,"0,0,0,0,0",11.5,"0,0,0,0,0",24,"0,0,0,0,3",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS053","MW040",43.690086,-79.572325,"North",9.85
"40",6,11,"1","5","5","9/2/2019",NA,"no","0","0",4,0,"1","0",9,"48,56,0,0,0",8.4,"0,0,0,0,0",8,"2,0,0,0,40",8.4,"20,25,0,0,0",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS053","MW040",43.690086,-79.572325,"North",9.85
"40",17,16,"3","2","1","8/31/2019",NA,"no","0","0",1,0,"yes","no",19.8,"98 ----",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS053","MW040",43.690086,-79.572325,"North",9.85
"40",1,26,"2","3","4","9/4/2019",NA,"maybe","0","0",1,0,"0","0",1.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS053","MW040",43.690086,-79.572325,"North",9.85
"40",15,41,"4","3","3","9/1/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS053","MW040",43.690086,-79.572325,"North",9.85
"40",18,43,"4","5","4","9/1/2019",NA,"no","0","0",0,2,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS053","MW040",43.690086,-79.572325,"North",9.85
"40",17,20,"3","1","1","8/31/2019",NA,"no","0","0",1,0,"yes","yes",17.3,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS053","MW040",43.690086,-79.572325,"North",9.85
"40",15,39,"4","2","5","9/1/2019",NA,"no","0","0",4,0,"1","0",2.1,"0,0,0,0,0",1.1,"0,0,0,0,0",3.1,"0,0,0,0,0",8.1,"no leaves",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS053","MW040",43.690086,-79.572325,"North",9.85
"40",21,39,"4","4","4","9/1/2019",NA,"no","0","0",2,0,"1","0",8,"no leaves",7.1,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS053","MW040",43.690086,-79.572325,"North",9.85
"40",11,35,"4","3","2","9/2/2019",NA,"maybe","1","0",2,0,"1","0",11.5,"0,0,0,0,53",0.7,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS053","MW040",43.690086,-79.572325,"North",9.85
"41",11,43,"4","1","4","9/2/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS054","MW041",43.675131,-79.571575,"North",9.62
"41",14,43,"4","1","2","9/1/2019",NA,"no","0","0",3,0,"1","0",2,"0,0,0,0,52",8.4,"2,55,0,0,0",11.9,"26,0,0,3,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS054","MW041",43.675131,-79.571575,"North",9.62
"41",14,36,"4","2","2","9/1/2019",NA,"no","0","0",1,0,"1","0",9.5,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS054","MW041",43.675131,-79.571575,"North",9.62
"41",12,14,"3","2","3","8/31/2019",NA,"no","0","0",2,0,"1","0",1,"no leaves",3.6,"0,0,---",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS054","MW041",43.675131,-79.571575,"North",9.62
"41",10,30,"2","2","4","9/3/2019",NA,"maybe","1","0",1,0,"1","0",9.3,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS054","MW041",43.675131,-79.571575,"North",9.62
"41",5,36,"2","1","5","9/4/2019",NA,"no","0","0",1,0,"1","0",12.6,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS054","MW041",43.675131,-79.571575,"North",9.62
"41",16,13,"3","1","2","8/31/2019",NA,"no","0","0",6,0,"yes","no",1.7,"0 0 0 0 0",0.3,"50 50 50 50 50",4.8,"no leaves",6.8,"no leaves",14,"no leaves",1.1,"0 0 0 0 0",NA,"",NA,"","Sophie","yes","1","AS054","MW041",43.675131,-79.571575,"North",9.62
"41",15,45,"4","4","5","9/1/2019",NA,"maybe","1","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS054","MW041",43.675131,-79.571575,"North",9.62
"41",13,4,"3","1","4","8/31/2019",NA,"maybe","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS054","MW041",43.675131,-79.571575,"North",9.62
"41",15,3,"3","1","3","8/31/2019",NA,"no","0","0",1,0,"0","0",22.7,"3 3 2 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS054","MW041",43.675131,-79.571575,"North",9.62
"41",12,29,"4","1","3","9/2/2019",NA,"nothing there","1","0",1,0,"1","0",13.4,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS054","MW041",43.675131,-79.571575,"North",9.62
"41",14,5,"3","2","1","8/31/2019",NA,"maybe","1","0",1,0,"1","0",6,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS054","MW041",43.675131,-79.571575,"North",9.62
"41",2,30,"2","1","1","9/4/2019",NA,"maybe","1","0",2,0,"0","0",15.4,"5,22,2,0,15",3.6,"25,0,5,35,20",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS054","MW041",43.675131,-79.571575,"North",9.62
"41",1,14,"1","2","5","9/3/2019",NA,"no","0","0",1,2,"1","0",0.5,"too small",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS054","MW041",43.675131,-79.571575,"North",9.62
"42",11,27,"4","2","4","9/2/2019",NA,"maybe","1","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS055","MW042",43.664067,-79.577284,"North",9.83
"42",16,45,"4","1","5","9/1/2019",NA,"maybe","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS055","MW042",43.664067,-79.577284,"North",9.83
"42",21,17,"3","2","3","8/30/2019",NA,"maybe","1","0",3,0,"1","0",6.5,"0,0,0,0,24",7.7,"no leaves",5.8,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS055","MW042",43.664067,-79.577284,"North",9.83
"42",11,42,"4","1","4","9/2/2019",NA,"no","0","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS055","MW042",43.664067,-79.577284,"North",9.83
"42",10,8,"1","1","1","9/2/2019",NA,"no","0","0",3,1,"1","0",7.7,"0,0,0,0,22",5,"0,0,0,0,0",9.9,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS055","MW042",43.664067,-79.577284,"North",9.83
"42",6,41,"2","1","2","9/3/2019",NA,"no","0","0",1,0,"1","0",13.5,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS055","MW042",43.664067,-79.577284,"North",9.83
"42",13,8,"3","2","5","8/31/2019",NA,"no","0","0",1,0,"1","0",19.1,"0,15,40,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS055","MW042",43.664067,-79.577284,"North",9.83
"42",10,14,"1","2","1","9/2/2019",NA,"no","0","0",0,2,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS055","MW042",43.664067,-79.577284,"North",9.83
"42",18,13,"3","1","3","8/31/2019",NA,"no","0","0",3,1,"1","no",6.9,"no leaves",6,"0 0 0 0 0",7.8,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS055","MW042",43.664067,-79.577284,"North",9.83
"42",2,29,"2","2","2","9/4/2019",NA,"maybe","1","0",2,0,"0","0",6,"0,0,0,0,0",2,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS055","MW042",43.664067,-79.577284,"North",9.83
"45",19,10,"3","1","3","8/30/2019",NA,"maybe","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS058","MW045",43.335538,-79.962974,"Rural",36.64
"45",9,23,"2","2","1","9/2/2019",NA,"no","1","0",1,0,"1","0",7.5,"0,0,0,2,1",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS058","MW045",43.335538,-79.962974,"Rural",36.64
"45",12,40,"4","2","2","9/2/2019",NA,"no","0","0",1,1,"1","0",3.9,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS058","MW045",43.335538,-79.962974,"Rural",36.64
"45",9,31,"2","2","4","9/3/2019",NA,"maybe","1","0",1,0,"0","0",16.7,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS058","MW045",43.335538,-79.962974,"Rural",36.64
"45",16,36,"4","1","5","9/1/2019",NA,"nothing there","1","0",2,0,"1","0",5.7,"no leaves",7.1,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS058","MW045",43.335538,-79.962974,"Rural",36.64
"46",7,14,"1","5","5","9/2/2019",NA,"maybe","1","0",1,0,"0","0",4.1,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS059","MW046",43.343046,-79.959704,"Rural",36.19
"46",6,13,"1","5","1","9/2/2019",NA,"no","0","0",0,4,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS059","MW046",43.343046,-79.959704,"Rural",36.19
"46",20,4,"3","5","4","8/30/2019",NA,"no","0","0",1,0,"0","0",18.4,"50,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS059","MW046",43.343046,-79.959704,"Rural",36.19
"46",18,5,"3","4","5","8/31/2019",NA,"no","0","0",3,0,"all","no",14,"0 98 0 0 0 ",8.6,"0 0 0 0 0",7.1,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS059","MW046",43.343046,-79.959704,"Rural",36.19
"46",18,40,"4","2","1","9/1/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS059","MW046",43.343046,-79.959704,"Rural",36.19
"46",8,25,"2","2","5","9/3/2019",NA,"no","0","0",2,3,"1","0",2.7,"no leaves",3.6,"10,48,25,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS059","MW046",43.343046,-79.959704,"Rural",36.19
"46",6,17,"1","1","3","9/2/2019",NA,"maybe","1","1",3,1,"1","0",4.3,"0,0,0,0,0",2.6,"0,0,0,0,0",7.5,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS059","MW046",43.343046,-79.959704,"Rural",36.19
"46",4,46,"2","4","1","9/4/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS059","MW046",43.343046,-79.959704,"Rural",36.19
"46",15,5,"3","4","3","8/31/2019",NA,"no","0","0",2,0,"0","0",12,"0 10 96 80 50",9.5,"2 0 65 4 3",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS059","MW046",43.343046,-79.959704,"Rural",36.19
"46",17,8,"3","3","4","8/31/2019",NA,"no","0","0",1,0,"no","no",17.1,"0 8 0 0 1",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS059","MW046",43.343046,-79.959704,"Rural",36.19
"46",19,19,"3","2","4","8/30/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS059","MW046",43.343046,-79.959704,"Rural",36.19
"46",16,11,"3","4","4","8/31/2019",NA,"no","0","0",2,0,"yes","yes",13.7,"0 0 0 0 0",18.9,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS059","MW046",43.343046,-79.959704,"Rural",36.19
"46",3,38,"2","2","3","9/4/2019",NA,"no","0","0",2,0,"1","0",5.9,"0,0,0,0,0",10.9,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS059","MW046",43.343046,-79.959704,"Rural",36.19
"46",14,21,"3","4","2","8/31/2019",NA,"no","0","0",1,0,"0","0",2.7,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS059","MW046",43.343046,-79.959704,"Rural",36.19
"46",14,28,"4","5","2","9/1/2019",NA,"no","0","0",4,0,"1","0",8,"0,0,0--",4.1,"0,0,0,0,0",11.3,"0,0,0,0,0",23,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS059","MW046",43.343046,-79.959704,"Rural",36.19
"46",3,42,"2","2","2","9/4/2019",NA,"no","0","0",2,1,"1","0",9.9,"0,0,0,0,0",19.2,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS059","MW046",43.343046,-79.959704,"Rural",36.19
"46",19,46,"4","3","5","9/1/2019",NA,"no","0","0",0,6,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS059","MW046",43.343046,-79.959704,"Rural",36.19
"46",2,17,"1","1","5","9/3/2019",NA,"no","0","0",4,1,"1","0",5.5,"0,0,0,0,95",3,"0,98,96,--",2.4,"0,0,50,60,60",7.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS059","MW046",43.343046,-79.959704,"Rural",36.19
"46",12,13,"3","3","2","8/31/2019",NA,"no","1","0",2,0,"0","0",0.2,"too small",1.1,"too small",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS059","MW046",43.343046,-79.959704,"Rural",36.19
"46",5,18,"1","5","3","9/2/2019",NA,"no","0","0",1,0,"1","0",20,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS059","MW046",43.343046,-79.959704,"Rural",36.19
"46",21,10,"3","1","4","8/30/2019",NA,"no","0","0",2,0,"0","0",21.6,"3,45,5,0,0",13.4,"0,2,1,5,12",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS059","MW046",43.343046,-79.959704,"Rural",36.19
"46",19,22,"3","3","1","8/30/2019",NA,"no","0","0",2,0,"1","0",7.3,"0,0,0,0,0",12.1,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS059","MW046",43.343046,-79.959704,"Rural",36.19
"46",12,5,"3","1","2","8/31/2019",NA,"no","0","0",1,1,"1","0",11.2,"0,50,0,8,10",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS059","MW046",43.343046,-79.959704,"Rural",36.19
"46",10,22,"1","1","1","9/2/2019",NA,"no","0","0",1,0,"1","0",19.8,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS059","MW046",43.343046,-79.959704,"Rural",36.19
"46",13,22,"3","3","3","8/31/2019",NA,"no","0","0",3,0,"1","0",2.1,"0,0,0,0,0",9.5,"0,0,0,0,0",7.5,"0,0,96,0,-",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS059","MW046",43.343046,-79.959704,"Rural",36.19
"47",7,11,"1","4","4","9/2/2019",NA,"no","0","0",2,0,"1","0",10.1,"0,0,0,0,0",12.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS060","MW047",43.519441,-79.750471,"Rural",20.77
"47",21,14,"3","3","1","8/30/2019",NA,"no","0","0",1,1,"1","0",13.3,"0,0,0,0,2",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS060","MW047",43.519441,-79.750471,"Rural",20.77
"47",5,21,"1","4","5","9/2/2019",NA,"maybe","1","0",1,0,"1","0",3.3,"0,0,---",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS060","MW047",43.519441,-79.750471,"Rural",20.77
"47",12,11,"3","1","4","8/31/2019",NA,"maybe","1","0",1,0,"1","0",5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS060","MW047",43.519441,-79.750471,"Rural",20.77
"47",10,21,"1","5","2","9/2/2019",NA,"maybe","1","0",1,0,"0","0",2.7,"0,0,0,0-",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS060","MW047",43.519441,-79.750471,"Rural",20.77
"47",8,19,"1","5","1","9/2/2019",NA,"maybe","1","0",2,0,"1","0",6.3,"0,0,0,0,1",2,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS060","MW047",43.519441,-79.750471,"Rural",20.77
"47",18,23,"3","3","4","8/31/2019",NA,"no","0","0",1,0,"all","n",2,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS060","MW047",43.519441,-79.750471,"Rural",20.77
"47",9,42,"2","5","4","9/3/2019",NA,"maybe","1","0",2,0,"1","0",1.8,"no leaves",9.1,"0,0,0,19,52",6.1,"0,0,0,0,45",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS060","MW047",43.519441,-79.750471,"Rural",20.77
"47",10,31,"2","4","1","9/3/2019",NA,"no","0","0",1,1,"1","0",11,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS060","MW047",43.519441,-79.750471,"Rural",20.77
"47",5,17,"1","3","3","9/2/2019",NA,"no","0","0",2,1,"1","0",6.7,"no leaves",3.2,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS060","MW047",43.519441,-79.750471,"Rural",20.77
"47",2,40,"2","2","4","9/4/2019",NA,"no","0","0",1,0,"1","0",7.6,"0,0,0,1,1",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS060","MW047",43.519441,-79.750471,"Rural",20.77
"47",21,19,"3","5","5","8/30/2019",NA,"no","0","0",2,0,"1","1",15.2,"0,0,0,0,0",8.4,"0,0,0,0,94",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS060","MW047",43.519441,-79.750471,"Rural",20.77
"47",12,3,"3","4","3","8/31/2019",NA,"no","0","0",1,1,"1","0",5.1,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS060","MW047",43.519441,-79.750471,"Rural",20.77
"47",10,46,"4","4","2","9/2/2019",NA,"no","0","0",2,0,"1","0",0.6,"50,0,---",6.2,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS060","MW047",43.519441,-79.750471,"Rural",20.77
"47",5,16,"1","1","5","9/2/2019",NA,"no","0","0",1,0,"1","0",9,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS060","MW047",43.519441,-79.750471,"Rural",20.77
"47",7,4,"1","2","2","9/2/2019",NA,"no","0","0",1,2,"1","0",1.6,"too small",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS060","MW047",43.519441,-79.750471,"Rural",20.77
