"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Alive_ramets_DC3","Comment_DC1","Comment_DC2","Comment_DC3","Date_Measured_DC1","Date_Measured_DC2","Date_Measured_DC3","Dead_DC1","Dead_DC2","Dead_DC3","Dead_ramets_DC3","Deer_damage_DC3","Exposed_rhizome_DC1","Herbivory_DC3","Herbivory_mean_DC3","Measurer_DC1","Measurer_DC2","Measurer_DC3","Monarch_damage_DC3","Num_Ramets","Num_Ramets_DC3","Total_Height_DC1","Total_Height_DC2","Total_height_DC3","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_score"
"507","MW031",31,20,26,4,4,5,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",1,"1","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,1,21,74,6.8,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"508","MW031",31,1,30,2,3,4,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","1","0",0,"0","0","0,0,0,0,22",4.4,"Sophie","Sophie","Sophie","1",0,1,0,0,2,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"509","MW031",31,1,31,2,1,1,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","1","0",0,"0","0","0,0",0,"Sophie","Sophie","Sophie","1",0,1,0,0,4.9,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"510","MW031",31,19,2,3,3,1,2,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","0","0",0,"1","0","25,0,0,0,0",5,"Sophie","Sophie","Sophie","0",0,2,0,36,20.8,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"511","MW031",31,14,20,3,4,3,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","1","0",1,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,3,5,0,6.8,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"512","MW031",31,18,38,4,4,1,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",3,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",9,1,144,245,2.1,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"513","MW031",31,10,29,2,5,2,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,1,0,18,9.3,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"514","MW031",31,3,34,2,1,3,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,2,0,12,22.1,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"515","MW031",31,21,3,3,1,4,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,18,0,7.3,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"516","MW032",32,10,43,4,1,4,2,"","",NA,"6/4/2019","6/17/2019","9/2/2019","maybe","1","0",0,"0","0","0,0",0,"Sophie","Sophie","Sophie","1",0,2,0,0,6.3,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,1.9821
"517","MW032",32,5,5,1,1,3,1,"","",NA,"6/7/2019","6/19/2019","9/2/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",0,1,0,0,7,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,1.9821
"518","MW032",32,12,8,3,1,1,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,2,0,0,5.2,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,1.9821
"519","MW032",32,4,27,2,1,2,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0","0,0,1,0,75",15.2,"Sophie","Sophie","Sophie","1",1,2,41,90,24.1,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,1.9821
"520","MW035",35,13,34,4,2,4,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","nothing there","1","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,1,0,0,7.3,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"521","MW035",35,11,45,4,3,3,0,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",1,"0","1","",NA,"Sophie","Sophie","Sophie","1",1,0,3,7,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"522","MW035",35,14,37,4,4,2,NA,"DUG OUT - BIG HOLE IN MIDDLE. PLANT TAKEN?","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"523","MW035",35,14,16,3,2,5,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","0","0",0,"1","1",NA,NA,"Sophie","Sophie","Sophie","1",0,2,0,20,10,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"524","MW035",35,12,33,4,5,2,2,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,2,15,44,17.3,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"525","MW035",35,7,22,1,4,4,5,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",0,5,0,0,26.7,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"526","MW035",35,21,33,4,4,2,3,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","1","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",1,3,2,0,6.3,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"527","MW035",35,9,43,2,2,2,0,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,0,14,66,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"528","MW035",35,18,36,4,2,3,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,1,0,0,2.1,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"529","MW035",35,14,12,3,3,1,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"1","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",1,1,29,71,17,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"530","MW035",35,21,24,3,5,4,2,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,12,128,19.4,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"531","MW035",35,21,25,3,3,1,NA,"","",NA,"6/3/2019","6/16/2019","8/30/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"532","MW035",35,13,6,3,5,5,NA,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"533","MW035",35,7,21,1,3,2,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,2,0,0,11,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"534","MW035",35,11,7,1,5,3,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,2,42,102,16.4,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"535","MW035",35,9,29,2,4,1,4,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","0","0",0,"0","0","0,0,0,0,1",0.2,"Sophie","Sophie","Sophie","1",0,4,0,20,19.6,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"536","MW035",35,20,46,4,3,4,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","5,0,0,9,0",2.8,"Sophie","Sophie","Sophie","0",2,1,15,63,17.1,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"537","MW035",35,14,46,4,5,1,2,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,2,0,0,5.8,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"538","MW035",35,11,32,4,4,3,1,"","",NA,"6/4/2019","6/17/2019","9/2/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,1,0,0,5.9,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"539","MW035",35,8,29,2,3,5,0,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",0,0,0,129,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"540","MW035",35,2,14,1,2,1,0,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",1,"0","0","",NA,"Vanessa","Sophie","Sophie","1",2,0,50,122,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"541","MW036",36,4,37,2,5,3,3,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","1","0",0,"0","0","3,2,2,1,1",1.8,"Sophie","Sophie","Sophie","1",0,3,0,0,17.3,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"542","MW036",36,20,33,4,1,3,3,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",2,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,3,37,82,10.9,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"543","MW036",36,4,41,2,1,5,7,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,8,55,148,121,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"544","MW036",36,2,13,1,2,4,0,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",2,"0","1","",NA,"Vanessa","Sophie","Sophie","1",5,0,20,58,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"545","MW036",36,6,28,2,1,1,2,"","",NA,"6/7/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0",0,"Sophie","Sophie","Sophie","1",1,2,56,69,21.1,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"546","MW036",36,6,14,1,2,5,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,2,0,54,9.6,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"547","MW036",36,17,23,3,4,5,NA,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"548","MW036",36,12,18,3,5,2,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",1,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",3,1,75,134,4.5,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"549","MW036",36,1,25,2,4,2,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,9,45,17.5,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"550","MW036",36,3,20,1,2,2,2,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",3,2,7,27,13.6,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"551","MW036",36,20,29,4,2,3,2,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",4,2,33,84,14.9,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"552","MW036",36,16,8,3,5,1,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,12,150,16.2,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"553","MW036",36,9,34,2,3,1,NA,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"554","MW036",36,20,45,4,3,2,NA,"","",NA,"6/3/2019","6/17/2019","9/1/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"555","MW036",36,3,32,2,3,5,NA,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","0","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"556","MW036",36,4,15,1,2,1,NA,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","1","1",NA,"0","0","",NA,"Vanessa","Sophie","Sophie","0",0,0,0,0,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"557","MW036",36,9,30,2,4,1,NA,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"558","MW036",36,11,11,1,1,2,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","98",98,"Sophie","Sophie","Sophie","1",1,1,40,81,16.7,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"559","MW036",36,6,1,1,4,4,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",3,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,1,11,45,1,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"560","MW036",36,18,26,4,5,5,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","nothing there","0","0",8,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,1,0,39,5,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"561","MW036",36,17,32,4,4,3,3,"","",NA,"6/4/2019","6/17/2019","9/1/2019","nothing there","1","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,3,0,0,15,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"562","MW036",36,1,43,2,3,3,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0","0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,56,103,16.4,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"563","MW036",36,4,40,2,1,4,8,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",8,8,188,379,70.6,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"564","MW036",36,5,43,2,3,4,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",4,1,54,94,21.7,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"565","MW036",36,20,9,3,5,4,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0","1,0,0,0,0",0.2,"Sophie","Sophie","Sophie","1",1,1,5,56,6.3,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"566","MW039",39,3,27,2,4,2,3,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",5,3,199,377,54.4,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"567","MW039",39,18,28,4,1,1,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","78,0,0,60,60",39.6,"Sophie","Sophie","Sophie","1",1,1,30,74,11.2,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"568","MW039",39,8,30,2,3,3,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,1,40,144,16.4,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"569","MW039",39,17,10,3,4,5,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,3,88,161,41.7,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"570","MW039",39,21,32,4,4,3,2,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"1","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,32,121,60.7,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"571","MW039",39,18,2,3,2,3,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,1,0,0,3.3,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"572","MW039",39,3,13,1,2,2,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","1","0",0,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",0,1,0,0,7.1,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"573","MW039",39,9,7,1,3,4,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,2,0,0,20,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"574","MW039",39,13,2,3,3,1,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","0",0,"0","0","0,0",0,"Sophie","Sophie","Sophie","1",0,1,0,0,12.2,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"575","MW039",39,7,29,2,2,5,2,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,2,0,6,29.2,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"576","MW039",39,8,40,2,3,5,4,"","",NA,"6/6/2019","6/18/2019","9/3/2019","nothing there","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,4,0,24,16.7,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"577","MW039",39,16,22,3,4,4,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,1,0,0,2.6,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"578","MW039",39,5,42,2,5,3,1,"","it hasn't rained for a few days so plants may be raising their leaves higher than after a rain so they may be taller than usual",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,1,56,181,4.2,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"579","MW039",39,11,23,1,5,1,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",2,1,60,138,7,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"580","MW039",39,9,36,2,5,2,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","1","0",0,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,1,0,0,11.2,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"581","MW039",39,16,40,4,1,2,3,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"1","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,3,10,44,30.9,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"582","MW039",39,18,25,3,1,3,4,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"1","1",NA,NA,"Sophie","Sophie","Sophie","1",12,4,114,189,29.2,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"583","MW039",39,9,17,1,3,2,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","nothing there","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,1,0,0,4.2,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"584","MW039",39,2,4,1,2,1,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","0","0",0,"0","0","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","0",0,1,0,7,10.5,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"585","MW039",39,7,9,1,2,4,4,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,4,18,60,18.9,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"586","MW039",39,13,37,4,5,4,0,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","",NA,"Sophie","Sophie","Sophie","1",3,0,64,115,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"587","MW039",39,14,42,4,1,5,0,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,0,33,71,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"588","MW039",39,16,31,4,1,4,3,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"1","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,3,18,35,22.8,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"589","MW039",39,8,43,2,4,1,2,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",2,2,34,187,42,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"590","MW040",40,1,13,1,3,5,5,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",2,5,27,100,28.2,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"591","MW040",40,15,39,4,2,5,4,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,4,25,121,14.4,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"592","MW040",40,11,35,4,3,2,2,"","",NA,"6/4/2019","6/17/2019","9/2/2019","maybe","1","0",0,"0","0","0,0,0,0,53",10.6,"Sophie","Sophie","Sophie","1",0,2,0,0,12.2,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"593","MW040",40,1,16,1,4,5,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","1","0",0,"0","0","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","0",1,1,5,0,2.3,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"594","MW040",40,17,20,3,1,1,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"1","0",NA,NA,"Sophie","Sophie","Sophie","1",1,1,30,65,17.3,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"595","MW040",40,6,11,1,5,5,4,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","48,56,0,0,0",20.8,"Sophie","Sophie","Sophie","1",1,4,50,22,33.8,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"596","MW040",40,20,37,4,2,3,3,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",1,"1","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",4,3,109,238,38.9,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"597","MW040",40,3,43,2,5,2,0,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",1,"0","1","",NA,"Sophie","Sophie","Sophie","1",3,0,13,115,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"598","MW040",40,11,17,1,5,1,4,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",2,4,28,109,24,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"599","MW040",40,12,37,4,4,1,2,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",4,2,89,158,12.6,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"600","MW040",40,5,33,2,3,1,3,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,3,4,12,17,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"601","MW040",40,18,43,4,5,4,0,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",2,"0","0","",NA,"Sophie","Sophie","Sophie","1",3,0,50,144,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
