"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Alive_ramets_DC3","Comment_DC1","Comment_DC2","Comment_DC3","Date_Measured_DC1","Date_Measured_DC2","Date_Measured_DC3","Dead_DC1","Dead_DC2","Dead_DC3","Dead_ramets_DC3","Deer_damage_DC3","Exposed_rhizome_DC1","Herbivory_DC3","Herbivory_mean_DC3","Measurer_DC1","Measurer_DC2","Measurer_DC3","Monarch_damage_DC3","Num_Ramets_DC1","Num_Ramets_DC2","Num_Ramets_DC3","Total_Height_DC1","Total_Height_DC2","Total_height_DC3","Dead_2019","date_diff","rel_growth_rate","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_score"
"435","MW027",27,19,37,4,5,1,0,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,1,0,20,57,0,0,90,-0.0221748030394888,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,0.822976
"436","MW027",27,15,20,3,3,1,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"1","0",NA,NA,"Sophie","Sophie","Sophie","0",1,2,2,1,7,5.8,0,89,0.0197512125567682,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,0.822976
"437","MW027",27,6,4,1,3,3,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,1,2,23,20,10.5,0,88,-0.00891044271324627,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,0.822976
"438","MW027",27,16,3,3,1,1,NA,"","",NA,"6/3/2019","6/16/2019","8/31/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,0,1,89,NA,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,0.822976
"439","MW027",27,5,32,2,5,3,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,1,0,0,3.3,0,89,0.00217890414013971,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,0.822976
"440","MW027",27,20,42,4,4,4,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",2,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",5,4,1,76,186,5.3,0,90,-0.0295891835525362,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,0.822976
"441","MW027",27,2,8,1,2,5,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","1","0",0,"0","0","0,0",0,"Vanessa","Sophie","Sophie","0",0,0,1,0,0,1.8,0,88,-0.0046842424442941,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,0.822976
"442","MW027",27,9,4,1,4,1,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",2,2,2,18,64,10.1,0,88,-0.00656632197782899,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,0.822976
"443","MW027",27,8,36,2,5,2,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",1,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,3,1,7,34,2,0,89,-0.0140759884100603,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,0.822976
"444","MW027",27,17,45,4,5,5,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",3,3,1,42,106,3,0,89,-0.0296523295462389,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,0.822976
"445","MW027",27,15,13,3,3,4,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,1,1,54,117,20.1,0,89,-0.0111040924887556,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,0.822976
"446","MW028",28,11,38,4,1,2,1,"","",NA,"6/4/2019","6/17/2019","9/2/2019","maybe","0","0",0,"0","0","0,0,0,0,23",0.046,"Sophie","Sophie","Sophie","1",0,1,1,0,16,7.6,0,90,0.0114238694143587,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,1.62646
"447","MW028",28,20,35,4,4,1,3,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"1","0",NA,NA,"Sophie","Sophie","Sophie","1",4,3,3,114,268,34,0,90,-0.013442643597537,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,1.62646
"448","MW028",28,12,32,4,4,4,1,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",3,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,1,33,52,12.9,0,90,-0.0104364472233206,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,1.62646
"449","MW028",28,5,9,1,1,3,NA,"","",NA,"6/7/2019","6/19/2019","9/2/2019","nothing there","1","1",NA,"0","0","",NA,"Vanessa","Sophie","Sophie","0",0,0,0,0,0,0,1,87,NA,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,1.62646
"450","MW028",28,19,35,4,1,1,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,1,1,4,10,5.2,0,90,0.00291515849408323,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,1.62646
"451","MW028",28,19,20,3,4,3,2,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0","0,0",0,"Sophie","Sophie","Sophie","1",1,2,2,25,80,21.4,0,88,-0.00176687389591358,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,1.62646
"452","MW028",28,18,16,3,4,2,4,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",8,5,4,39,150,20.4,0,89,-0.00728119938516265,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,1.62646
"453","MW028",28,10,33,2,4,5,3,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0,2,0,0,1",0.006,"Sophie","Sophie","Sophie","1",1,2,3,26,49,42,0,89,0.00538846157597625,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,1.62646
"454","MW028",28,9,1,1,1,5,NA,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",1,1,0,11,36,0,0,88,-0.0158851735545269,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,1.62646
"455","MW028",28,2,26,2,1,4,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,0,1,0,0,3.4,0,89,0.00251433069238332,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,1.62646
"456","MW029",29,5,10,1,1,3,0,"","",NA,"6/7/2019","6/19/2019","9/2/2019","maybe","1","0",1,"0","0","",NA,"Vanessa","Sophie","Sophie","1",0,0,0,0,0,0,0,87,NA,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,1.68161
"457","MW029",29,21,6,3,5,1,NA,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","1","1",NA,"0","1","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,0,1,88,NA,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,1.68161
"458","MW029",29,15,27,4,2,4,2,"","",NA,"6/4/2019","6/17/2019","9/1/2019","nothing there","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,0,2,0,0,13.3,0,89,0.0178400453396372,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,1.68161
"459","MW029",29,12,26,4,5,3,3,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","1",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,1,3,6,9,30.4,0,90,0.0180298126576013,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,1.68161
"460","MW029",29,14,13,3,2,1,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,1,4,20,9,0,89,0.00911157546310482,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,1.68161
"461","MW029",29,15,26,4,3,1,NA,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",1,1,0,19,32,0,0,89,-0.0218476289793982,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,1.68161
"462","MW029",29,20,5,3,1,1,2,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","1","0",0,"0","0","0,0,0,20,0",0.04,"Sophie","Sophie","Sophie","0",1,0,2,5,0,12.4,0,88,0.0103211200020101,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,1.68161
"463","MW029",29,5,46,2,5,4,0,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,1,0,23,17,0,0,89,-0.0239943170329118,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,1.68161
"464","MW029",29,6,21,1,4,5,0,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",0,0,0,0,0,0,0,88,NA,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,1.68161
"465","MW029",29,11,6,1,4,1,NA,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,0,1,88,NA,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,1.68161
"466","MW029",29,15,2,3,3,4,NA,"","",NA,"6/3/2019","6/16/2019","8/31/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,0,1,89,NA,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,1.68161
"467","MW029",29,11,16,1,2,2,NA,"","",NA,"6/6/2019","6/18/2019","9/2/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,0,1,88,NA,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,1.68161
"468","MW029",29,1,20,1,3,5,NA,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","1","1",NA,"0","0","",NA,"Vanessa","Sophie","Sophie","0",0,0,0,0,0,0,1,88,NA,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,1.68161
"469","MW029",29,8,22,1,4,3,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",3,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,3,1,0,36,3,0,88,0.00112059418941034,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,1.68161
"470","MW029",29,7,46,2,5,2,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,1,1,33,104,12.1,0,89,-0.0112730574029639,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,1.68161
"471","MW029",29,16,5,3,4,4,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",1,1,2,2,24,11,0,89,0.0191544729464992,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,1.68161
"472","MW029",29,7,19,1,1,2,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","nothing there","1","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,0,2,0,0,4.7,0,88,0.00622230123540924,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,1.68161
"473","MW029",29,19,34,4,5,5,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,1,10,24,5.1,0,90,-0.00748160614737518,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,1.68161
"474","MW030",30,11,29,4,2,1,3,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,2",0.004,"Sophie","Sophie","Sophie","1",1,1,3,7,42,24,0,90,0.0136904853476959,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"475","MW030",30,20,41,4,5,1,6,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",1,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",10,8,6,179,449,37.4,0,90,-0.0173968344602252,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"476","MW030",30,20,14,3,4,1,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0","75,98,8,3",0.46,"Sophie","Sophie","Sophie","1",5,4,1,104,173,16.7,0,88,-0.0207838884058939,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"477","MW030",30,21,26,4,5,5,0,"","",NA,"6/3/2019","6/17/2019","9/1/2019","maybe","1","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",0,0,0,0,0,0,0,90,NA,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"478","MW030",30,4,9,1,4,3,0,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","1","0",1,"0","1","",NA,"Vanessa","Sophie","Sophie","1",2,0,0,9,0,0,0,88,-0.013604824742457,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"479","MW030",30,7,40,2,4,4,2,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,2,11,49,19.3,0,89,0.00631696430463448,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"480","MW030",30,1,36,2,3,1,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","1","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",5,0,1,9,0,8.5,0,89,-0.000642229368988189,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"481","MW030",30,5,27,2,5,2,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,0,1,0,0,9.4,0,89,0.0139405583064714,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"482","MW030",30,7,27,2,2,4,3,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",3,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,3,3,95,164,15.1,0,89,-0.0206649679525805,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"483","MW030",30,20,31,4,2,3,0,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",2,"0","0","",NA,"Sophie","Sophie","Sophie","1",4,4,0,79,195,0,0,90,-0.0374383094718558,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"484","MW030",30,3,23,1,5,4,2,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",3,"0","1",NA,NA,"Vanessa","Sophie","Sophie","1",2,4,2,10,67,5.1,0,88,-0.00765164265072461,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"485","MW030",30,21,21,3,3,4,2,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"1","0","0,0",0,"Sophie","Sophie","Sophie","1",3,3,2,9,88,14.5,0,88,0.00541959172829897,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"486","MW030",30,16,29,4,2,5,NA,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",3,2,0,28,54,0,0,89,-0.0262045450581484,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"487","MW030",30,10,27,2,3,3,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",1,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",2,2,1,73,181,12.6,0,89,-0.0197389059234939,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"488","MW030",30,14,19,3,4,2,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,1,0,0,3.2,0,89,0.00183315516635596,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"489","MW030",30,1,44,2,4,5,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,0,2,0,0,11.3,0,89,0.0160090193900932,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"490","MW030",30,17,43,4,3,2,0,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",2,"0","0","",NA,"Sophie","Sophie","Sophie","0",2,3,0,55,187,0,0,89,-0.03379026050823,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"491","MW030",30,21,1,3,2,2,2,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",7,2,2,60,133,27.3,0,88,-0.00894838477308166,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"492","MW030",30,18,39,4,3,5,2,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",2,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,1,2,15,43,3.8,0,89,-0.0154275183637064,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"493","MW030",30,9,16,1,5,3,5,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",4,5,5,82,213,27.8,0,88,-0.0122918548473598,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,0.942832
"494","MW031",31,11,46,4,1,5,1,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,1,16,51,18.7,0,90,0.00173260890689733,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"495","MW031",31,2,23,1,4,2,4,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",3,3,4,95,328,32.6,0,88,-0.0121541432184986,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"496","MW031",31,10,23,1,3,3,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,1,1,3,21,5.8,0,88,0.00749142760095754,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"497","MW031",31,10,45,4,3,2,0,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,1,0,6,25,0,0,90,-0.00879732743586728,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"498","MW031",31,15,30,4,3,5,2,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,2,6,16,6.3,0,89,0.000548204091791373,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"499","MW031",31,1,38,2,5,1,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,1,32,81,9.5,0,89,-0.0136454393729577,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"500","MW031",31,15,6,3,2,3,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","1","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",4,0,1,6,0,4.6,0,89,-0.00298542882846074,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"501","MW031",31,21,42,4,2,5,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",5,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",15,4,1,75,328,0.2,0,90,-0.0658547336218935,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"502","MW031",31,16,34,4,2,4,2,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,2,10,39,13.6,0,89,0.00345488426683102,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"503","MW031",31,3,16,1,2,2,3,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",1,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",6,4,3,70,268,27.6,0,88,-0.0105759030605256,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"504","MW031",31,10,20,1,2,1,4,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","96,96,50,0,20",0.524,"Sophie","Sophie","Sophie","1",5,3,4,29,77,12.5,0,88,-0.00956326347361612,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"505","MW031",31,14,24,3,4,4,5,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",4,4,5,21,53,33.5,0,89,0.00524744945064717,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"506","MW031",31,16,7,3,1,2,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","78,0,0,0,0",0.156,"Sophie","Sophie","Sophie","1",3,1,1,23,64,12.3,0,89,-0.00703252756798627,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"507","MW031",31,20,26,4,4,5,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",1,"1","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,2,1,21,74,6.8,0,90,-0.0125288869504596,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"508","MW031",31,1,30,2,3,4,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","1","0",0,"0","0","0,0,0,0,22",0.044,"Sophie","Sophie","Sophie","1",0,0,1,0,0,2,0,89,-0.0034477844880905,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"509","MW031",31,1,31,2,1,1,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","1","0",0,"0","0","0,0",0,"Sophie","Sophie","Sophie","1",0,0,1,0,0,4.9,0,89,0.00662062028220878,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"510","MW031",31,19,2,3,3,1,2,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","0","0",0,"1","0","25,0,0,0,0",0.05,"Sophie","Sophie","Sophie","0",0,2,2,0,36,20.8,0,88,0.0231244657580372,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"511","MW031",31,14,20,3,4,3,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","1","0",1,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,0,3,5,0,6.8,0,89,0.00345488426683102,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"512","MW031",31,18,38,4,4,1,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",3,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",9,6,1,144,245,2.1,0,89,-0.0475042242117598,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"513","MW031",31,10,29,2,5,2,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,1,1,0,18,9.3,0,89,0.0138203865186428,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"514","MW031",31,3,34,2,1,3,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,1,2,0,12,22.1,0,89,0.0235458158261091,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"515","MW031",31,21,3,3,1,4,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,0,1,18,0,7.3,0,88,-0.0102556523834298,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,1.87618
"516","MW032",32,10,43,4,1,4,2,"","",NA,"6/4/2019","6/17/2019","9/2/2019","maybe","1","0",0,"0","0","0,0",0,"Sophie","Sophie","Sophie","1",0,0,2,0,0,6.3,0,90,0.00933944037108319,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,1.9821
"517","MW032",32,5,5,1,1,3,1,"","",NA,"6/7/2019","6/19/2019","9/2/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",0,0,1,0,0,7,0,87,0.0108725304489116,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,1.9821
"518","MW032",32,12,8,3,1,1,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,2,0,0,5.2,0,89,0.00728829916390316,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,1.9821
"519","MW032",32,4,27,2,1,2,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0","0,0,1,0,75",0.152,"Sophie","Sophie","Sophie","1",1,1,2,41,90,24.1,0,89,-0.00597033962031122,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,1.9821
"520","MW035",35,13,34,4,2,4,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","nothing there","1","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,0,1,0,0,7.3,0,89,0.0110997117770151,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
"521","MW035",35,11,45,4,3,3,0,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",1,"0","1","",NA,"Sophie","Sophie","Sophie","1",1,1,0,3,7,0,0,90,-0.00109569209631233,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,-3.55182
