"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Date_early","Surveyor_early","Comment_early","Scar_length_mm","Total_Height_early","Ramets_early","Date_late","Surveyor_late","Comment_late","Total_Height_late","Ramets_late","date_diff","rel_growth_rate","X","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"477","MW030",30,11,29,4,2,1,"6/30/2021","Sophie",NA,NA,41.5,2,"23/08/2021","Hayden",NA,81.1,2,NA,NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"478","MW030",30,5,27,2,5,2,"7/2/2021","Hayden",NA,16.78,67.6,4,"24/08/2021","Hayden",NA,233.4,4,NA,NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"479","MW030",30,21,26,4,5,5,"6/28/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,49.3,1,NA,NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"480","MW030",30,21,1,3,2,2,"6/28/2021","Hayden",NA,46.67,25.7,2,"22/08/2021","Samer ",NA,0,0,NA,NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"481","MW030",30,7,27,2,2,4,"7/1/2021","Hayden",NA,26.62,38.7,2,"24/08/2021","Hayden",NA,57.8,1,NA,NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"482","MW030",30,17,43,4,3,2,"6/29/2021","Sophie",NA,NA,12.7,1,"22/08/2021","Samer ",NA,0,0,NA,NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"483","MW030",30,1,36,2,3,1,"7/3/2021","Samer",NA,18.75,66.4,5,"24/08/2021","Hayden",NA,76.9,3,NA,NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"484","MW030",30,18,39,4,3,5,"6/28/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"485","MW030",30,20,41,4,5,1,"6/28/2021","Hayden",NA,26.66,18.6,2,"22/08/2021","Samer ",NA,0,0,NA,NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"486","MW030",30,4,9,1,4,3,"7/3/2021","Sophie",NA,55.12,77.2,4,"24/08/2021","Hayden",NA,150.1,3,NA,NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"487","MW030",30,7,40,2,4,4,"7/1/2021","Hayden",NA,218.11,152.7,5,"24/08/2021","Hayden",NA,177.6,3,NA,NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"488","MW030",30,20,31,4,2,3,"6/28/2021","Hayden",NA,138.2,185.3,6,"22/08/2021","Samer ",NA,0,0,NA,NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"489","MW030",30,21,21,3,3,4,"6/28/2021","Hayden",NA,NA,5.6,1,"22/08/2021","Samer ",NA,82,1,NA,NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"490","MW030",30,1,44,2,4,5,"7/3/2021","Samer",NA,NA,47.8,3,"24/08/2021","Hayden",NA,51,3,NA,NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"491","MW030",30,14,19,3,4,2,"6/30/2021","Sophie",NA,33.5,11.3,1,"22/08/2021","Samer ",NA,16.7,1,NA,NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"492","MW030",30,20,14,3,4,1,"6/28/2021","Hayden",NA,21.38,34.9,3,"22/08/2021","Samer ",NA,61.2,2,NA,NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"493","MW030",30,16,29,4,2,5,"6/29/2021","Hayden",NA,46.68,27.8,2,"22/08/2021","Samer ",NA,33.2,1,NA,NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"494","MW031",31,3,34,2,1,3,"7/3/2021","Samer",NA,60.16,216.9,6,"24/08/2021","Hayden",NA,275.5,5,NA,NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"495","MW031",31,3,16,1,2,2,"7/3/2021","Samer",NA,91.32,82.4,4,"24/08/2021","Hayden",NA,131.2,4,NA,NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"496","MW031",31,14,20,3,4,3,"6/30/2021","Sophie",NA,133.2,62.8,3,"22/08/2021","Samer ",NA,32.5,1,NA,NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"497","MW031",31,15,30,4,3,5,"6/30/2021","Hayden",NA,118.02,60.6,4,"22/08/2021","Samer ",NA,70,2,NA,NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"498","MW031",31,1,31,2,1,1,"7/3/2021","Sophie",NA,100.7,208.3,7,"24/08/2021","Hayden",NA,216,4,NA,NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"499","MW031",31,1,30,2,3,4,"7/3/2021","Sophie",NA,NA,0,0,"24/08/2021","Hayden",NA,0,0,NA,NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"500","MW031",31,14,24,3,4,4,"6/30/2021","Sophie",NA,15.5,25.5,4,"22/08/2021","Samer ",NA,60.8,1,NA,NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"501","MW031",31,15,6,3,2,3,"6/30/2021","Hayden",NA,104.1,35.4,2,"22/08/2021","Samer ",NA,20.7,1,NA,NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"502","MW031",31,11,46,4,1,5,"6/30/2021","Sophie",NA,390.7,120.4,6,"23/08/2021","Hayden",NA,234.3,5,NA,NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"503","MW031",31,10,20,1,2,1,"7/1/2021","Hayden",NA,312.83,133.8,7,"23/08/2021","Hayden",NA,97.5,2,NA,NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"504","MW031",31,21,3,3,1,4,"6/28/2021","Hayden",NA,264.52,199.7,10,"22/08/2021","Samer ",NA,240.7,5,NA,NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"505","MW031",31,1,38,2,5,1,"7/3/2021","Samer",NA,30.37,45.7,2,"24/08/2021","Hayden",NA,71.4,2,NA,NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"506","MW031",31,10,29,2,5,2,"7/1/2021","Hayden",NA,105.8,79,6,"23/08/2021","Hayden",NA,51.5,1,NA,NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"507","MW031",31,20,26,4,4,5,"6/28/2021","Hayden",NA,NA,13.8,3,"22/08/2021","Samer ",NA,0,0,NA,NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"508","MW031",31,19,2,3,3,1,"6/29/2021","Sophie",NA,25.96,113.9,6,"22/08/2021","Samer ",NA,185.5,4,NA,NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"509","MW031",31,10,23,1,3,3,"7/1/2021","Hayden",NA,75.56,79,5,"23/08/2021","Hayden",NA,123.3,2,NA,NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"510","MW031",31,21,42,4,2,5,"6/28/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"511","MW031",31,18,38,4,4,1,"6/28/2021","Hayden",NA,15.52,24.6,3,"22/08/2021","Samer ",NA,0,0,NA,NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"512","MW031",31,10,45,4,3,2,"7/1/2021","Hayden",NA,17.39,36,4,"23/08/2021","Hayden",NA,0,0,NA,NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"513","MW031",31,16,34,4,2,4,"6/29/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"514","MW031",31,2,23,1,4,2,"7/3/2021","Sophie",NA,62.4,57.5,3,"24/08/2021","Hayden",NA,94.3,2,NA,NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"515","MW031",31,16,7,3,1,2,"6/29/2021","Hayden",NA,119.37,130.9,5,"22/08/2021","Samer ",NA,248.9,4,NA,NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"516","MW032",32,5,5,1,1,3,"7/2/2021","Hayden",NA,32.51,24.9,1,"24/08/2021","Hayden",NA,62.4,1,NA,NA,32,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821
"517","MW032",32,4,27,2,1,2,"7/3/2021","Sophie",NA,181.6,100.6,4,"24/08/2021","Hayden",NA,138.6,4,NA,NA,32,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821
"518","MW032",32,10,43,4,1,4,"7/1/2021","Hayden",NA,NA,8.5,1,"23/08/2021","Hayden",NA,0,0,NA,NA,32,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821
"519","MW032",32,12,8,3,1,1,"6/30/2021","Kavya",NA,140.4,215,6,"23/08/2021","Hayden",NA,330.3,6,NA,NA,32,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821
"520","MW035",35,11,32,4,4,3,"6/30/2021","Sophie",NA,36.5,26.1,4,"23/08/2021","Hayden",NA,35.1,1,NA,NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"521","MW035",35,14,37,4,4,2,"6/30/2021","Sophie",NA,NA,44.9,4,"22/08/2021","Samer ",NA,0,0,NA,NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"522","MW035",35,14,16,3,2,5,"6/30/2021","Sophie",NA,81.6,53,2,"22/08/2021","Samer ",NA,141.8,2,NA,NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"523","MW035",35,2,14,1,2,1,"7/3/2021","Sophie",NA,221.6,213.3,7,"24/08/2021","Hayden",NA,267.5,4,NA,NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"524","MW035",35,21,24,3,5,4,"6/28/2021","Hayden",NA,NA,19.2,1,"22/08/2021","Samer ",NA,81.8,2,NA,NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"525","MW035",35,9,43,2,2,2,"7/1/2021","Hayden",NA,18.48,18.8,2,"23/08/2021","Hayden",NA,35.4,1,NA,NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"526","MW035",35,7,22,1,4,4,"7/1/2021","Hayden",NA,35.4,131.6,6,"24/08/2021","Hayden",NA,213,5,NA,NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"527","MW035",35,20,46,4,3,4,"6/28/2021","Hayden",NA,67.6,49.2,2,"22/08/2021","Samer ",NA,102.5,2,NA,NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"528","MW035",35,11,7,1,5,3,"6/30/2021","Sophie",NA,48.6,37.4,3,"23/08/2021","Hayden",NA,91.6,2,NA,NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"529","MW035",35,18,36,4,2,3,"6/28/2021","Hayden",NA,61.99,35.4,3,"22/08/2021","Samer ",NA,15.6,1,NA,NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"530","MW035",35,14,12,3,3,1,"6/30/2021","Sophie",NA,83.8,31.3,1,"22/08/2021","Samer ",NA,40,1,NA,NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"531","MW035",35,9,29,2,4,1,"7/1/2021","Hayden",NA,214.69,169.3,7,"23/08/2021","Hayden",NA,356.4,6,NA,NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"532","MW035",35,8,29,2,3,5,"7/1/2021","Sophie",NA,34.2,16.4,2,"23/08/2021","Hayden",NA,0,0,NA,NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"533","MW035",35,14,46,4,5,1,"6/30/2021","Sophie",NA,NA,32.6,3,"22/08/2021","Samer ",NA,44,3,NA,NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"534","MW035",35,21,33,4,4,2,"6/28/2021","Hayden",NA,37.04,33.1,2,"22/08/2021","Samer ",NA,46.5,1,NA,NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"535","MW035",35,11,45,4,3,3,"6/30/2021","Sophie",NA,NA,47,3,"23/08/2021","Hayden",NA,62.7,3,NA,NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"536","MW035",35,21,25,3,3,1,"6/28/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"537","MW035",35,12,33,4,5,2,"6/30/2021","Kavya",NA,63.5,65.9,2,"23/08/2021","Hayden",NA,179.7,2,NA,NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"538","MW035",35,7,21,1,3,2,"7/1/2021","Hayden",NA,60.62,128.6,5,"24/08/2021","Hayden",NA,241.4,4,NA,NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"539","MW035",35,13,34,4,2,4,"6/30/2021","Hayden",NA,93.75,50.4,4,"23/08/2021","Hayden",NA,45.1,3,NA,NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"540","MW035",35,13,6,3,5,5,"6/30/2021","Hayden",NA,15.18,33.2,3,"23/08/2021","Hayden",NA,16.2,1,NA,NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"541","MW036",36,20,45,4,3,2,"6/28/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"542","MW036",36,4,15,1,2,1,"7/3/2021","Sophie",NA,44.4,80.8,4,"24/08/2021","Hayden",NA,160.8,3,NA,NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"543","MW036",36,3,32,2,3,5,"7/3/2021","Samer",NA,NA,0,0,"24/08/2021","Hayden",NA,0,0,NA,NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"544","MW036",36,4,40,2,1,4,"7/3/2021","Sophie",NA,167.9,353.3,10,"24/08/2021","Hayden",NA,629.2,10,NA,NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"545","MW036",36,16,8,3,5,1,"6/29/2021","Hayden",NA,234.71,135.5,5,"22/08/2021","Samer ",NA,229.1,4,NA,NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"546","MW036",36,1,43,2,3,3,"7/3/2021","Samer",NA,54.69,196,5,"24/08/2021","Hayden",NA,273.2,4,NA,NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"547","MW036",36,17,23,3,4,5,"6/30/2021","Sophie",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"548","MW036",36,1,25,2,4,2,"7/3/2021","Sophie",NA,35,62.3,4,"24/08/2021","Hayden",NA,72.7,2,NA,NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"549","MW036",36,18,26,4,5,5,"6/28/2021","Hayden",NA,149.12,40.9,2,"22/08/2021","Samer ",NA,84.8,2,NA,NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"550","MW036",36,6,1,1,4,4,"7/1/2021","Sophie",NA,69.7,97.9,5,"24/08/2021","Hayden",NA,211.7,3,NA,NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"551","MW036",36,4,37,2,5,3,"7/3/2021","Sophie",NA,360.09,34.8,2,"24/08/2021","Hayden",NA,354.4,6,NA,NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"552","MW036",36,9,34,2,3,1,"7/1/2021","Hayden",NA,NA,0,0,"23/08/2021","Hayden",NA,0,0,NA,NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"553","MW036",36,4,41,2,1,5,"7/3/2021","Sophie",NA,190.2,249.7,7,"24/08/2021","Hayden",NA,360.2,6,NA,NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"554","MW036",36,20,29,4,2,3,"6/28/2021","Hayden",NA,25.1,27.7,3,"22/08/2021","Samer ",NA,0,0,NA,NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"555","MW036",36,6,14,1,2,5,"7/1/2021","Sophie",NA,16.6,12.5,1,"24/08/2021","Hayden",NA,41.6,1,NA,NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"556","MW036",36,20,33,4,1,3,"6/28/2021","Hayden",NA,49.37,60.8,2,"22/08/2021","Samer ",NA,62.2,1,NA,NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"557","MW036",36,6,28,2,1,1,"7/1/2021","Sophie",NA,61,14.2,1,"24/08/2021","Hayden",NA,0,0,NA,NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"558","MW036",36,12,18,3,5,2,"6/30/2021","Kavya",NA,NA,0,0,"23/08/2021","Hayden",NA,0,0,NA,NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"559","MW036",36,9,30,2,4,1,"7/1/2021","Hayden",NA,123.96,96.9,5,"23/08/2021","Hayden",NA,93.8,2,NA,NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"560","MW036",36,11,11,1,1,2,"6/30/2021","Sophie",NA,72.5,88.4,9,"23/08/2021","Hayden",NA,73.9,6,NA,NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"561","MW036",36,5,43,2,3,4,"7/2/2021","Hayden",NA,131.94,120.7,5,"24/08/2021","Hayden",NA,107.1,2,NA,NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"562","MW036",36,3,20,1,2,2,"7/3/2021","Samer",NA,183.99,174.1,5,"24/08/2021","Hayden",NA,229,4,NA,NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"563","MW036",36,17,32,4,4,3,"6/29/2021","Sophie",NA,28.7,32.4,3,"22/08/2021","Samer ",NA,94.9,2,NA,NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"564","MW036",36,2,13,1,2,4,"7/3/2021","Sophie",NA,41.5,81.2,4,"24/08/2021","Hayden",NA,84.2,2,NA,NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"565","MW036",36,20,9,3,5,4,"6/28/2021","Hayden",NA,16.8,17.9,2,"22/08/2021","Samer ",NA,0,0,NA,NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"566","MW039",39,11,23,1,5,1,"6/30/2021","Sophie",NA,92,131,3,"23/08/2021","Hayden",NA,303.8,4,NA,NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"567","MW039",39,16,40,4,1,2,"6/29/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"568","MW039",39,7,29,2,2,5,"7/1/2021","Hayden",NA,253.98,124,3,"24/08/2021","Hayden",NA,256.6,4,NA,NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"569","MW039",39,2,4,1,2,1,"7/3/2021","Sophie",NA,NA,21.8,1,"24/08/2021","Hayden",NA,110.5,3,NA,NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"570","MW039",39,18,25,3,1,3,"6/28/2021","Hayden",NA,4.86,15.4,3,"22/08/2021","Samer ",NA,108.9,2,NA,NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"571","MW039",39,18,2,3,2,3,"6/28/2021","Hayden",NA,134.68,49.4,4,"22/08/2021","Samer ",NA,54,2,NA,NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"572","MW039",39,7,9,1,2,4,"7/1/2021","Hayden",NA,37.66,61.3,3,"24/08/2021","Hayden",NA,96.7,2,NA,NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"573","MW039",39,9,36,2,5,2,"7/1/2021","Hayden",NA,NA,8.9,1,"23/08/2021","Hayden",NA,14.7,1,NA,NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"574","MW039",39,8,30,2,3,3,"7/1/2021","Sophie",NA,224.38,37,1,"23/08/2021","Hayden",NA,70.7,1,NA,NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"575","MW039",39,9,17,1,3,2,"7/1/2021","Hayden",NA,68.81,37.2,2,"23/08/2021","Hayden",NA,52.5,1,NA,NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"576","MW039",39,18,28,4,1,1,"6/28/2021","Hayden",NA,42.91,18.6,2,"22/08/2021","Samer ",NA,91.5,2,NA,NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"577","MW039",39,13,2,3,3,1,"6/30/2021","Hayden",NA,173.79,166.1,5,"23/08/2021","Hayden",NA,188.6,3,NA,NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"578","MW039",39,3,13,1,2,2,"7/3/2021","Samer",NA,126.56,94.9,4,"24/08/2021","Hayden",NA,133.6,2,NA,NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"579","MW039",39,16,22,3,4,4,"6/29/2021","Hayden",NA,57.62,21.8,2,"22/08/2021","Samer ",NA,64.7,2,NA,NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"580","MW039",39,17,10,3,4,5,"6/30/2021","Sophie",NA,120,113.2,6,"22/08/2021","Samer ",NA,89,2,NA,NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"581","MW039",39,13,37,4,5,4,"6/30/2021","Hayden",NA,11.02,31.4,1,"23/08/2021","Hayden",NA,85.3,1,NA,NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"582","MW039",39,8,43,2,4,1,"7/1/2021","Sophie",NA,105.5,175.1,6,"23/08/2021","Hayden",NA,223.7,3,NA,NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"583","MW039",39,8,40,2,3,5,"7/1/2021","Sophie",NA,63,186,8,"23/08/2021","Hayden",NA,125.4,2,NA,NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"584","MW039",39,3,27,2,4,2,"7/3/2021","Samer",NA,31.34,119.6,16,"24/08/2021","Hayden",NA,346.1,9,NA,NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"585","MW039",39,21,32,4,4,3,"6/28/2021","Hayden",NA,47.01,39.8,3,"22/08/2021","Samer ",NA,130.3,3,NA,NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"586","MW039",39,9,7,1,3,4,"7/1/2021","Hayden",NA,58.26,81.4,6,"23/08/2021","Hayden",NA,261.3,3,NA,NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"587","MW039",39,16,31,4,1,4,"6/29/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"588","MW039",39,5,42,2,5,3,"7/2/2021","Hayden",NA,64.41,55,4,"24/08/2021","Hayden",NA,168.7,2,NA,NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"589","MW039",39,14,42,4,1,5,"6/30/2021","Sophie",NA,NA,13.6,2,"22/08/2021","Samer ",NA,0,0,NA,NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"590","MW040",40,1,13,1,3,5,"7/3/2021","Sophie",NA,NA,37.8,4,"24/08/2021","Hayden",NA,13.3,1,NA,NA,40,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"591","MW040",40,3,43,2,5,2,"7/3/2021","Samer",NA,NA,0,0,"24/08/2021","Hayden",NA,0,0,NA,NA,40,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
