"","Population","Row","Column","Block","Family","Replicate","Comment","Flowered","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score","Year","Pop_ID"
"1635",51,9,12,1,4,2,NA,0,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139,"2021","MW051"
"1636",51,21,15,3,4,5,NA,0,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139,"2021","MW051"
"1637",54,17,15,3,1,5,NA,0,"AS067",43.67876,-79.431977,"South",4811.40388831811,4.81140388831811,"Urban",3.17675,"2021","MW054"
"1638",56,2,7,1,3,4,NA,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,"2021","MW056"
"1639",56,18,12,3,3,2,NA,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,"2021","MW056"
"1640",56,10,4,1,4,1,NA,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,"2021","MW056"
"1641",56,4,26,2,2,3,NA,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,"2021","MW056"
"1642",56,20,2,3,3,1,NA,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,"2021","MW056"
"1643",56,7,30,2,3,5,NA,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,"2021","MW056"
"1644",56,13,23,3,4,3,NA,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,"2021","MW056"
"1645",56,3,37,2,2,1,NA,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,"2021","MW056"
"1646",56,5,4,1,3,3,NA,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,"2021","MW056"
"1647",56,10,35,2,2,4,NA,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,"2021","MW056"
"1648",56,3,31,2,4,4,NA,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,"2021","MW056"
"1649",56,15,38,4,4,5,NA,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,"2021","MW056"
"1650",56,21,44,4,2,5,NA,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,"2021","MW056"
"1651",56,4,17,1,4,2,NA,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,"2021","MW056"
"1652",56,13,40,4,2,2,NA,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,"2021","MW056"
"1653",57,11,24,4,2,1,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2021","MW057"
"1654",57,2,43,2,1,4,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2021","MW057"
"1655",57,9,38,2,5,4,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2021","MW057"
"1656",57,15,17,3,3,4,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2021","MW057"
"1657",57,6,7,1,5,3,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2021","MW057"
"1658",57,6,34,2,5,2,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2021","MW057"
"1659",57,2,42,2,5,1,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2021","MW057"
"1660",57,20,22,3,2,2,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2021","MW057"
"1661",57,8,2,1,1,2,"Flowers all eaten or fell off so no follicles",1,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2021","MW057"
"1662",57,8,17,1,3,2,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2021","MW057"
"1663",57,15,35,4,4,1,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2021","MW057"
"1664",57,10,38,2,1,3,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2021","MW057"
"1665",57,14,10,3,3,1,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2021","MW057"
"1666",57,16,2,3,4,2,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2021","MW057"
"1667",57,7,34,2,4,5,NA,1,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2021","MW057"
"1668",57,12,38,4,2,5,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2021","MW057"
"1669",57,13,33,4,1,5,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2021","MW057"
"1670",57,19,33,4,4,3,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2021","MW057"
"1671",57,14,1,3,2,3,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2021","MW057"
"1672",57,12,19,3,5,5,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2021","MW057"
"1673",57,17,39,4,3,3,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2021","MW057"
"1674",57,15,8,3,2,4,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2021","MW057"
"1675",57,12,25,4,4,4,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2021","MW057"
"1676",57,10,37,2,1,1,NA,1,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2021","MW057"
"1677",61,13,16,3,4,3,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2021","MW061"
"1678",61,18,3,3,1,4,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2021","MW061"
"1679",61,19,9,3,5,2,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2021","MW061"
"1680",61,11,13,1,1,5,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2021","MW061"
"1681",61,12,4,3,1,3,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2021","MW061"
"1682",61,6,2,1,4,5,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2021","MW061"
"1683",61,19,24,3,3,5,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2021","MW061"
"1684",61,10,28,2,4,1,NA,1,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2021","MW061"
"1685",61,4,10,1,5,1,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2021","MW061"
"1686",61,12,34,4,1,2,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2021","MW061"
"1687",61,19,29,4,3,1,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2021","MW061"
"1688",61,10,44,4,1,1,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2021","MW061"
"1689",61,16,21,3,4,2,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2021","MW061"
"1690",61,13,14,3,5,3,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2021","MW061"
"1691",61,4,44,2,4,4,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2021","MW061"
"1692",61,17,27,4,3,2,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2021","MW061"
"1693",61,10,15,1,3,3,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2021","MW061"
"1694",61,17,42,4,5,4,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2021","MW061"
"1695",61,13,32,4,3,4,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2021","MW061"
"1696",62,7,31,2,2,3,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2021","MW062"
"1697",62,10,2,1,4,5,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2021","MW062"
"1698",62,1,32,2,5,2,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2021","MW062"
"1699",62,8,44,2,1,3,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2021","MW062"
"1700",62,5,24,2,1,1,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2021","MW062"
"1701",62,18,14,3,5,4,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2021","MW062"
"1702",62,8,31,2,4,4,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2021","MW062"
"1703",62,7,35,2,3,5,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2021","MW062"
"1704",62,1,45,2,2,1,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2021","MW062"
"1705",62,9,40,2,5,5,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2021","MW062"
"1706",62,6,39,2,4,1,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2021","MW062"
"1707",62,7,5,1,1,5,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2021","MW062"
"1708",62,12,12,3,2,2,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2021","MW062"
"1709",62,3,26,2,3,1,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2021","MW062"
"1710",62,10,6,1,4,2,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2021","MW062"
"1711",62,13,15,3,1,4,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2021","MW062"
"1712",62,8,14,1,2,5,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2021","MW062"
"1713",62,18,24,3,3,2,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2021","MW062"
"1714",62,19,32,4,5,3,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2021","MW062"
"1715",62,17,3,3,5,1,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2021","MW062"
"1716",62,6,29,2,3,4,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2021","MW062"
"1717",62,13,25,3,2,4,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2021","MW062"
"1718",62,8,18,1,1,2,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2021","MW062"
"1719",62,14,18,3,4,3,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2021","MW062"
"1720",64,9,25,2,5,3,NA,1,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2021","MW064"
"1721",64,19,6,3,5,5,NA,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2021","MW064"
"1722",64,5,45,2,1,2,NA,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2021","MW064"
"1723",64,12,44,4,5,2,NA,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2021","MW064"
"1724",64,2,41,2,1,3,NA,1,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2021","MW064"
"1725",64,11,8,1,1,4,NA,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2021","MW064"
"1726",64,9,27,2,2,4,NA,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2021","MW064"
"1727",64,7,38,2,3,4,NA,1,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2021","MW064"
"1728",64,18,4,3,5,4,NA,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2021","MW064"
"1729",64,11,1,1,1,1,NA,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2021","MW064"
"1730",64,18,31,4,1,5,NA,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2021","MW064"
"1731",64,8,42,2,3,3,NA,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2021","MW064"
"1732",64,8,41,2,2,2,NA,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2021","MW064"
"1733",64,11,10,1,5,1,NA,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2021","MW064"
"1734",64,7,6,1,2,3,NA,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2021","MW064"
"1735",64,19,14,3,3,1,NA,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2021","MW064"
"1736",64,3,15,1,3,2,NA,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2021","MW064"
"1737",67,20,18,3,3,3,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2021","MW067"
"1738",67,17,22,3,3,1,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2021","MW067"
"1739",67,21,9,3,2,3,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2021","MW067"
"1740",67,8,46,2,5,3,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2021","MW067"
"1741",67,8,45,2,2,2,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2021","MW067"
"1742",67,7,7,1,2,1,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2021","MW067"
"1743",67,8,3,1,3,2,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2021","MW067"
"1744",67,11,26,4,1,3,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2021","MW067"
"1745",67,1,27,2,3,5,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2021","MW067"
"1746",67,12,16,3,4,2,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2021","MW067"
"1747",67,5,34,2,5,1,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2021","MW067"
"1748",67,11,12,1,5,5,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2021","MW067"
"1749",67,7,26,2,1,5,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2021","MW067"
"1750",67,17,12,3,4,4,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2021","MW067"
"1751",67,16,35,4,1,1,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2021","MW067"
"1752",67,20,12,3,5,2,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2021","MW067"
"1753",67,12,15,3,4,1,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2021","MW067"
"1754",67,3,41,2,4,3,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2021","MW067"
"1755",67,17,33,4,3,4,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2021","MW067"
"1756",67,3,44,2,2,5,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2021","MW067"
"1757",67,4,18,1,1,4,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2021","MW067"
"1758",67,11,34,4,1,2,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2021","MW067"
"1759",67,10,10,1,4,5,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2021","MW067"
"1760",67,16,15,3,5,4,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2021","MW067"
"1761",67,15,21,3,2,4,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2021","MW067"
"1762",68,11,15,1,2,5,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2021","MW068"
"1763",68,2,25,2,5,3,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2021","MW068"
"1764",68,4,28,2,4,3,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2021","MW068"
"1765",68,17,40,4,2,4,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2021","MW068"
"1766",68,7,16,1,1,5,NA,1,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2021","MW068"
"1767",68,3,2,1,3,4,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2021","MW068"
"1768",68,2,3,1,1,4,"Flowers eaten before quantified",1,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2021","MW068"
"1769",68,12,39,4,1,1,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2021","MW068"
"1770",68,12,20,3,2,3,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2021","MW068"
"1771",68,15,12,3,4,2,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2021","MW068"
"1772",68,11,36,4,5,4,NA,1,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2021","MW068"
"1773",68,8,26,2,4,1,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2021","MW068"
"1774",68,16,39,4,3,2,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2021","MW068"
"1775",68,2,31,2,3,3,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2021","MW068"
"1776",68,11,33,4,5,5,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2021","MW068"
"1777",68,21,29,4,2,1,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2021","MW068"
"1778",68,3,7,1,3,5,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2021","MW068"
"1779",68,15,11,3,2,2,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2021","MW068"
"1780",68,8,23,2,5,2,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2021","MW068"
"1781",68,16,19,3,5,1,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2021","MW068"
"1782",68,18,8,3,1,3,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2021","MW068"
"1783",68,15,24,3,3,1,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2021","MW068"
"1784",68,1,23,1,4,5,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2021","MW068"
"1785",68,13,46,4,1,2,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2021","MW068"
"1786",68,10,40,2,4,4,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2021","MW068"
"1787",69,9,10,1,2,4,NA,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,"2021","MW069"
"1788",69,3,22,1,2,1,NA,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,"2021","MW069"
"1789",69,17,21,3,1,5,NA,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,"2021","MW069"
"1790",69,15,31,4,1,1,NA,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,"2021","MW069"
"1791",69,10,9,1,1,2,NA,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,"2021","MW069"
"1792",69,5,44,2,1,4,NA,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,"2021","MW069"
"1793",69,18,37,4,2,5,NA,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,"2021","MW069"
"1794",69,19,7,3,2,2,NA,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,"2021","MW069"
"1795",69,17,11,3,2,3,NA,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,"2021","MW069"
"1796",69,18,21,3,1,3,NA,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,"2021","MW069"
"1797",72,12,35,4,3,3,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2021","MW072"
"1798",72,13,1,3,2,2,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2021","MW072"
"1799",72,8,13,1,4,5,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2021","MW072"
"1800",72,19,11,3,4,1,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2021","MW072"
"1801",72,12,10,3,5,4,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2021","MW072"
"1802",72,13,19,3,3,2,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2021","MW072"
"1803",72,6,25,2,2,4,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2021","MW072"
"1804",72,3,36,2,2,3,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2021","MW072"
"1805",72,10,18,1,1,5,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2021","MW072"
"1806",72,5,15,1,3,5,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2021","MW072"
"1807",72,2,11,1,2,1,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2021","MW072"
"1808",72,20,16,3,1,4,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2021","MW072"
"1809",72,4,21,1,5,5,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2021","MW072"
"1810",72,3,30,2,1,3,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2021","MW072"
"1811",72,4,32,2,5,3,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2021","MW072"
"1812",72,10,36,2,5,1,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2021","MW072"
"1813",72,21,11,3,5,2,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2021","MW072"
"1814",72,9,45,2,3,4,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2021","MW072"
"1815",72,5,38,2,4,3,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2021","MW072"
"1816",72,19,5,3,2,5,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2021","MW072"
"1817",72,10,12,1,4,4,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2021","MW072"
"1818",72,15,36,4,4,2,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2021","MW072"
"1819",72,2,33,2,1,2,"second inflor eaten",1,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2021","MW072"
